file_name,value_per_atom,space_group,mean_10nn_dist
3459_Fe2Mo,3.2870273239455563,Fmmm,9.88871709668376
3483_MnGe3,0.2612476874954641,Immm,6.66892526177953
63_Cr2Sr2,0.7446481806535772,P4/nmm,2.361826091914571
654_Al2In4,0.1587686536238752,Cmcm,1.6514521692728217
2502_NbV2,0.0419119029857265,I4/mmm,1.9511851070222028
3307_AlCs,0.8024916049669821,P4/mmm,1.5304187953656256
4502_Au3Sb,0.4217477824387243,Pm-3m,4.310835745418293
4232_Fe2Bi6,0.3530065572768315,P6_3/mmc,8.972254626838524
1583_Ag3Br,0.1583920348366088,Imm2,3.1667554980662262
2135_Sn2W2,0.7018631931675055,P4/nmm,4.505967452040841
99_Al2Pd2,-0.7471028637113477,P4/nmm,1.1700511300881118
581_BaPd3,-0.1696675891449359,Immm,1.3117772896245383
4509_AuGa,-0.0783288279649321,P-6m2,5.972854237906104
836_MnW5,0.637096752327229,F-43m,6.006028023443686
2987_CuW3,0.2052802225342738,Cmmm,4.09568882817937
3494_KTa2,0.8032727114000338,Fmmm,4.624197254614876
4008_V8As4,0.1239380017364091,Pa-3,5.04664849380857
2503_Sn4W2,0.7151859784880076,I4_1/amd,3.506204217336266
3369_In2Pt,-0.4998269741034047,Fm-3m,3.985085071472043
1515_Fe16Na4,0.8900192099042854,I-43m,4.166937377808239
686_Cu4Ge2,0.1101341585813073,Pnnm,1.6720594080726776
2155_AgGe2,0.2269485192188695,Immm,2.425558078781568
1088_NaPt4,0.9276235444384432,Im-3m,2.9247028609210544
3251_Ni2Sr4,0.208795066472381,I4/mcm,1.2753810420582783
1885_Sb2Ge2,0.2790129490215403,Imma,3.004667593050527
110_Cr4Rh,0.6478040969868033,I4/mmm,6.542447662378251
4197_Rh2As6,0.2374773535485985,Pm-3n,6.459489563574361
4248_Pt2V,-0.5499976049611442,Immm,9.13168323992599
4718_AgIn3,0.0519812957642829,Pmm2,1.9138558763902247
1720_FeIr3,0.5584776160701406,P4/mmm,6.191550383898841
53_NiRh,0.0437963995323711,P-6m2,3.663407994140834
79_Ag2Al6,0.0341048023002974,I4/mmm,1.7542189725343378
1390_Ga2Pt4,-0.3798569394426714,Cmcm,5.05078497935826
3593_K2Sb2,-0.3844806039214687,Imma,1.436256237541881
4153_Mo2Rh2,-0.0742199523069722,P4/nmm,7.359629478593715
2326_Cr3W,0.0566739523358883,P4/mmm,4.082645004401485
4411_Rh2W2,-0.1634060966863391,Pmma,10.622678293842249
212_Fe2Ga4,-0.1746195386096053,I4/mcm,2.9284150748687807
1135_BaIr2,2.783862077291165,Fmmm,4.0169409301437575
750_Cr2As4,0.1067575780174448,I4_1/amd,3.85902450703084
1547_GaAs2,0.1910730051542918,I4/mmm,2.954689375939334
2405_Cu8Sn,0.0168007235782425,I4/mmm,3.2902854438765408
1532_Nb10P6,-0.8333341822598399,I4/mcm,4.371711036223097
4952_Pd2W,0.0837341889231855,I4/mmm,4.298205667677574
2357_K6Ge18,0.0690931290886987,Pmmn,1.5472310085924363
2384_Cr12Ta4,0.2733236884432699,Pnma,5.341358234574779
820_AgSn2,0.1028906522218721,P4/mmm,2.040734330702524
3389_AuBr,0.0429653741732587,Fm-3m,11.076737159220164
1703_Ba5Ir24,0.5284555203006704,I-43m,3.794504597715118
2219_KP3,0.5613300460352102,Cmmm,0.7360423256540262
2295_Ag2Al4,0.2396434909959482,I4_1/amd,1.5244180465590254
320_AuGa3,-0.044392137011382,P4/mmm,5.105713078439694
2567_BaFe4,0.6684947662822196,I4/m,4.592370334491219
3579_Au21Ga6,-0.1366279752500119,P-62m,4.693727755542559
3568_Ag4Pt8,0.0023235877472878,Pnma,2.4903349684035936
1153_AuCu3,-0.0003989963805692,P4/mmm,2.6988099623189608
4849_Sn4Br4,-0.3749848258403285,P2_13,8.231967585313688
622_Fe2Pb2,1.216375423914755,Fd-3m,3.137760582146053
619_Pd2Rh2,0.0335179686465618,P4/nmm,2.25092682069933
1646_AuP,0.1982375973905634,Immm,5.41715433722958
4564_CaCr,1.112240896363634,Fm-3m,1.0795227533216862
1516_Ge2P4,0.2592394888634833,Imma,2.931437898210912
120_Cu8Fe16,0.325100666679899,Fd-3m,4.682448461428938
389_Cr2As4,0.0834798005825246,I4_1/amd,3.8967660157786894
3528_Nb2As2,-0.5484444669754387,P4/nmm,4.698938888615817
1257_Ba6Ir2,0.3878091569580264,Pm-3n,1.426974138977538
1700_Fe2V2,-0.078264600413517,Imma,7.411408622866122
3914_SbGe,-0.0133631114332759,Pm-3m,4.130383710116835
4430_MoYb,0.5927353378973717,P4/mmm,5.178190447599959
1004_Ag2Al,-0.0620548805392004,I4/mmm,0.993234970675236
4741_Ni2Ge4,-0.1418782318798713,Pnnm,4.947894669954598
4746_Au2Ni2,0.2424296367895184,Cmcm,4.549284559759973
3225_Mo2W,-0.0036623847086711,I4/mmm,3.1869722482345586
3130_CuPb3,0.2602826834094367,P4/mmm,6.477059913746781
3790_MnPd3,-0.1677646712931579,Cmmm,3.506831291584052
4131_W3Sb,0.5330850639774898,Pmm2,4.347495453667904
509_Pt3As,-0.0044009473790387,P4/mmm,7.331548368614348
3556_SrAs,-0.8153866816487305,Immm,0.6873043166871863
2057_BaFe3,0.8829292337864798,P4mm,3.9630031818217546
228_Ge3P,0.4028421099060848,Pmmm,3.269305586800287
1436_AlFe,-0.2410192208620589,P-6m2,4.924733446856483
2205_GaMn5,-0.0046963599806891,P4/mmm,5.536721375157979
4241_Au8Rh4,0.1711982711978444,Pnma,8.407526480146297
1632_InBr3,-0.5535261041398845,Immm,3.4910696762825184
2192_Ga3Na,-0.0249882809222263,P4/mmm,3.2061288154912093
2422_Cr2Ta4,0.5251773362111992,Pnnm,4.044715626225099
4224_FeMo2,0.1637340308112816,I4/mmm,5.433985022067298
3170_Pd5Rb,0.153967332672618,P4/mmm,1.28233366583379
2932_Pt8Sr16,-0.5432285759187595,Fd-3m,1.9526903466995265
4317_Ag4Nb2,0.2673313436111317,Cm,2.7758446045411715
1403_Ba3Br,-0.6963803494486649,P4/mmm,0.7636127447233838
2543_Ba3Ta,0.8543729953738324,P4/mmm,1.0607558197198368
1169_Cu6Pt5,-0.133328817054783,P1,1.1059341693812292
3645_Al4K5,0.2492645665704687,I4/mmm,1.0230938205676112
960_In2Br4,-0.4657886603656829,Cmcm,3.748483614457366
2535_CuNi,1.2802434695571363,F-43m,2.715110384279859
2638_InBr3,-0.5575545409714322,Immm,3.4896473819291174
521_CuGe,0.1750219402579942,P4/mmm,2.2999439323745534
284_Cu6Pt6,-0.0941277396963631,P1,1.9363272625660823
2818_SbP3,0.2787830215630311,Imm2,1.2671793025582334
3920_Ag3Mo,0.3129424275328398,P4/mmm,2.709761096151364
4296_Ba5Rh,0.0985829817622795,Cmmm,0.8713521812194387
3382_Pd5Rb4,0.2655793852662308,I4/mmm,1.161668352881652
2353_Cr2Sn2,0.937295597133363,P4/nmm,6.453864508486298
4383_V18W6,0.1444451908513369,Pmmn,2.984342961143887
3817_Na2Rh4,0.2454819018463692,Cmcm,4.18561737859409
4438_AlFe3,-0.1897415479368378,Immm,5.733745362547275
4534_K5Sr24,0.1030625836751013,I-43m,0.7047349116146793
4894_AgSr,-0.0336765836214314,Pm-3m,0.5384829267449123
1753_Ir2Pb,0.5983672141707702,I4/mmm,10.82326262976869
825_IrV5,-0.2488146422955945,P4/mmm,8.61962118980976
3541_Ca2Ga,-0.1370402405445349,I4/mmm,0.5396513414887455
2827_PtAs3,0.1837744748839611,Pmmm,4.954925111593363
809_PbAs3,0.3753619279989451,Cmmm,3.8495194813342666
1958_Ba2Fe2,1.432824894896533,P6_3mc,1.1991319469423811
3879_Cu2Ge2,0.1737348240279024,Pmmn,1.6194538091050734
2002_Sr2W2,1.3964235494759736,Fd-3m,1.7703941344843095
4962_Ge2P4,0.0137601105489194,C2/m,2.3764136495264685
2391_Pb2V4,0.4200073863920721,Fd-3m,7.268674627977904
4759_Au4Ni8,0.1137680593830878,Pnma,5.379582335449156
4749_K6Rh2,0.6040952700919129,I4/mmm,2.133115552578464
2210_Na3Sn,-0.1740065553992373,Pm-3m,1.782301340681221
2308_K2P2,0.247621916405853,I4_1/amd,1.4043449187875232
502_In5Sn,-0.006264214339336,P4/mmm,4.463748326676943
3996_Mo12W4,0.2400632513012386,Pnma,4.774331133197271
401_AlGa3,0.0361313760628045,Cmmm,2.605571018979437
2634_CuK4,0.2296230775695573,Im-3m,0.5312819557429299
3059_Ba4P2,-0.7354421307758674,I4_1/amd,0.4780501007062342
4528_In16Sn4,0.0889102016768188,I-43m,4.753826126724765
3234_AlP,-0.3675687588258789,Fm-3m,3.340218946731086
3165_Na2Rh4,0.4923615386228531,Pnnm,3.710953756725698
641_Al6Rh6,-0.7913171802790396,I4/mmm,3.5253706548534334
3575_K2Pt4,0.8712168740128341,I4/mcm,2.009374422524478
2276_Ag4Al6,0.2770130587326555,R-3c,1.7111577100870623
4009_Ag2Ba2,-0.2761736007103255,Cmcm,0.5769223050489497
146_RbRh,1.0519039009339617,P-6m2,3.3891052439191656
313_AgSn,0.0409468929222187,P4/mmm,1.6560834702929117
4398_KGe3,0.2251137099133981,Immm,1.6270193306424587
1036_Au16Sr4,-0.4394674910717768,I-43m,2.0801837445093674
1275_Ca2W2,0.4891521987122589,P4/nmm,2.0248334134496293
2907_Au5Sb,0.0529373901265829,Amm2,3.518480534749172
4156_Fe2Ga2,-0.0016789232952305,Cmcm,3.082427726310382
4991_Cu2W,0.4542508312631017,Immm,4.214889886695275
3413_Al2Sb2,0.0747185115180317,P4/nmm,1.7572661799903984
3535_Ir4Ta12,-0.1931485683947595,Pnma,4.521878137282796
395_Ir2Pb2,0.3738050343011903,P4/nmm,9.888863248561004
1627_Al3Sb,0.1942464372407792,Immm,2.2824502765218067
2378_As8Br4,0.4426724631388452,Pa-3,3.046713700890792
3810_AgMo3,0.4025494275119783,P4/mmm,3.9015399633368615
2527_BaTa3,1.2182724806159069,P4/mmm,3.776951894612165
3755_PbGe,0.1222864572366444,Fm-3m,4.799833587972506
1365_FePb3,0.9185793676251812,Cmmm,4.742615885927746
4768_Pb6P2,0.2162553450890172,I4/mmm,4.121373308992676
4913_Na3Rh,0.3103064652176819,Cmmm,2.411378785678592
2981_BaCu,0.0764343314651374,Pm-3m,0.49126759161347
1590_PtYb,-0.9045942152103312,Fm-3m,6.435412667965123
369_Ba3Sn,-0.3223431693894989,Immm,0.5501643317659557
537_Fe2Ga2,0.124064853796499,I4_1/amd,4.439216487465541
1846_VW2,0.8396076707660759,Immm,5.030019837249541
2483_Fe18As6,-0.0030855285063147,Pmmn,3.888070382184197
3335_FeMo3,0.1101955142401873,P4/mmm,5.497982390352798
3065_Mo2V2,-0.0680563425467291,Cmme,8.046640871371135
2024_K2Sn4,-0.1484137375559336,I4_1/amd,1.532833585476569
3650_Au2Ta,0.3603856372156286,Fm-3m,6.67270000083961
4880_AlBa3,0.0921476397973015,I4/mmm,0.4240745232283889
4374_Fe3W,0.042603553216491,Fm-3m,5.54602556719833
1014_CrRh2,0.4701862462303445,P4/mmm,5.416318804433493
507_Ba2Pd4,-0.2163654657637609,Cmcm,1.2805483393153627
3578_Ba4In2,-0.239736009939115,C2/m,0.586208785370396
964_KMn,1.154798689515636,P-6m2,2.3615446061027767
1662_TaGe5,0.202469743993633,Cmmm,5.967199184819366
2551_Ba2Fe2,1.4615896422081454,P6_3mc,1.1871922776696249
3682_Al4Pt8,-0.8627738744258586,Pnma,4.204118724165243
156_Cr10Nb6,0.3962055410731953,I4/mcm,4.425096514930476
3825_Ag2Nb4,0.2471166870868621,Cmcm,2.383892283315666
1826_FeGa2,-0.041209392734169,I4/mmm,3.745173266659096
3586_FeGa,-0.0760232916373659,R-3m,3.019174709552312
1918_Ba3Cu,0.0394702967897684,P4/mmm,0.2569240479318979
929_GeP3,0.3912980832327397,Immm,3.173200944893144
700_BaV2,0.8428249004638602,I4/mmm,2.2050711471517515
4594_Ag4Ir2,0.8181056146560977,Fd-3m,7.864699280355085
4777_Al4Ba,-0.2379211242006079,I4/mmm,0.890971963370701
928_CaMo3,0.7670388591526027,Pmmm,3.017140591547286
3288_Au12Pb4,-0.0183364790162765,Pnma,6.074890768276667
1409_Cu5Br,0.2437103675173967,Cmmm,5.23255845672633
4963_Cu8In,0.0245764029035318,I4/mmm,2.4262851139493007
1660_V6W2,0.1271767347920729,I4/mmm,2.9804798246286253
931_Pt2As,-0.0404441525489787,I4/mmm,6.483878563646568
1024_Fe4Ga2,0.0881069186662758,I4/mcm,5.042604609875614
1163_Mo3W,-0.0041970000888422,P4/mmm,2.9875882667912306
392_FePd3,-0.0230776675298578,Fm-3m,1.9852157064794005
2195_Ga8Pt16,-0.3537022999127923,Fd-3m,3.959438403636779
4396_Au2Fe4,0.4657313841943183,I4/mcm,7.799147223286563
572_Ni2Sn2,-0.0386517674134507,P4/nmm,4.247359388970459
4395_In3Mn,0.2284877334658102,Cmmm,3.739418327180527
4138_Na4P2,-0.2091135756894007,Cmc2_1,0.7904507041949682
3657_In2Ta2,0.5123786104406642,Fd-3m,4.618568451694447
4451_Ca5Ge,0.2746564330536423,F-43m,0.8519250505556532
4979_RhSb,-0.1756178771276877,Pm-3m,9.93986081012014
3103_Al2Sn4,0.0887452480367532,C2/m,2.9988990813866896
1237_CaNi5,-0.1309344261631579,P6/mmm,3.5549731778924163
2457_GaPb,0.1009691235960348,P-6m2,6.416526626647164
472_Ca4P2,-0.8954120405437109,Pnnm,0.556983119321192
2999_Ta2Sb2,0.3728647878519764,I4_1/amd,9.18399459383821
2884_W2P,0.0145169775755711,I4/mmm,5.397160781167818
164_Mo3P,0.0756003152457989,Fm-3m,5.73526724740079
2809_NiSb,-0.1463381743154652,R-3m,2.9029771193265383
3791_Fe3Na,0.7118915968889912,Pmmm,5.187649107953396
1268_Ca3W,0.735085956096504,P4/mmm,1.6187402768615449
3019_Ir3Ta3,-0.4363903598925691,Cm,4.952830796984001
2363_CuI,0.2521662775642088,P-6m2,2.486554226227335
953_Al2In6,0.1239297719224783,Cmcm,1.6781780199065857
1500_Ag2Al4,0.0457588772121333,I4/mcm,1.358609208342303
4755_AuAs3,0.3577655840683733,Immm,3.937780678616771
463_Ni3Sb,0.0449342540232127,P4/mmm,3.176219194388185
945_RbRh,1.0520374114343962,P-6m2,3.3891114311825348
1534_Cu8Sn,0.0012890280471198,I4/mmm,3.288031934286174
2418_FePb,1.177480002338207,F-43m,4.414172505760937
3229_Al2Ni4,-0.4528155467130901,Cmcm,4.493135993545158
2148_Sn2W2,0.7094631933980757,P4/nmm,4.45474859121411
4508_Al16Mn4,0.301063565326821,I-43m,4.95882561151402
4735_V26W2,0.413087493103449,Fm-3c,6.580172948193353
3224_TaSb8,0.3092628586948807,I4/mmm,7.004785228527569
2490_Ag6P2,0.2600994596241142,Pm-3n,3.4589787629306663
1852_MnW,0.147210544305592,Pm-3m,6.328031738673864
187_Ta2Ge2,0.1017352688524066,P4/nmm,7.979537359542917
2859_Ga2In2,0.0462965949196285,Pmma,3.3210341436240034
4082_Mo3W,0.4366388836053136,Cmmm,4.440310056233118
4104_CaW3,1.1974411247556669,Pm-3m,2.9015464303334872
1467_GaPt4,0.129965552129088,Im-3m,6.402424573623011
88_Ag2Al2,-0.0094356971058457,I4_1/amd,1.557119034080658
1900_CuK,0.5618755958170236,P-6m2,0.7744290135164135
1397_Cr20W10,0.1884869986014261,P4_2/mnm,4.033627772200856
1605_Ge8P4,0.2090046404551131,Pnma,2.514341590391264
2163_NbV2,0.0208508165574651,I4/mmm,2.038712771329666
1159_SnW3,0.5108634037715429,P4/mmm,4.455224966409302
3837_In2W4,1.250886245647976,I4_1/amd,8.610143846697957
3840_Al2In,0.1387528894089046,I4/mmm,1.294908631376222
4513_In2Mo2,0.4014679899582596,Pmma,4.575375997935507
4431_Au2V2,0.0249428442236858,P4/nmm,5.958407279624593
1456_Ir4Na2,0.7132981850153968,Pnnm,4.540806444227696
2375_Ga13Mn13,5.485676899432976,R-3m,3.191737744373872
1948_Mo3Nb,0.412866896468083,Pm-3m,6.280482614635926
2991_Al4Pd4,-0.7855255843605562,Pnma,1.2220270117108782
3583_AlK4,0.4481500084409727,I4/mmm,0.9158524633651176
934_Nb2Pb4,0.527916409969278,Pnnm,6.452465175477597
37_AlMn,-0.1653908717519483,P-6m2,4.525772274255752
2436_WP,-0.1643606055072712,Pm-3m,7.133934864952815
4370_Rh3Sb,-0.2063562446620768,Immm,4.567230926284704
2351_Ni4Sb3,-0.0920022587204028,I4/mmm,2.367902298211816
1596_Ag4Ge6,1.1126645576840708,Fdd2,2.247979152773058
4329_Na5Pb,-0.0854004033022069,Cmmm,1.5888704369029318
1204_PdW2,0.0761774245930648,Fmmm,3.833948088533357
1482_Cr8P4,0.095169955832033,Pa-3,5.126802215074966
3457_AlSb,-0.1687718686976369,F-43m,2.276464362128691
3641_MnPd3,-0.1628683062001306,Pmm2,3.500844460070073
2810_NaPd4,-0.0089418085954619,I4/m,1.2808492965436329
3250_InV,0.3685158133105357,Pm-3m,7.96914342908191
4857_Ag2P2,0.215945692610235,Imma,3.2479881600459644
3226_MoRh,-0.1753282368478412,P4/mmm,5.589004861359107
3534_Mn2Ge6,0.4868770529645303,Cmcm,6.065987669689359
3247_GaPb8,0.0253117476819279,I4/mmm,8.813517352774419
1048_Cu7Pt5,-0.1273997840012809,P1,0.8553971842716267
3453_Nb3Bi,0.2577617338898896,Fm-3m,8.594593719844676
205_Ir3Mn4,0.0216022662820246,I4/mmm,9.009090033220224
4591_Mo2Sn,0.1088356497885385,I4/mmm,6.718444897551126
2940_AsBr5,0.0282342964256434,Cmmm,3.378950669853221
1860_Nb2W4,0.1061049533559928,Pnnm,3.0504503579721893
3129_Sn5W,0.3710214703773496,Amm2,5.587315588867339
3394_Cu4Fe6,0.6946488182658911,R-3c,4.167627578611565
3113_Ag4W,1.0330159394192733,I4/mmm,3.877707038853674
676_AgTa3,3.185028116001336,Pm-3m,4.844890287936754
4486_Al4Ge8,0.2644100296867571,Pa-3,3.4133534515349107
503_Sn2W,0.537531149489921,P4/mmm,3.452171815937297
822_Ca5Sn7,-0.3709440976254115,I4mm,1.0308544278598863
129_InPt,-0.2747187912913738,Fm-3m,5.17662268307403
2897_AlRh3,-0.4401970084474111,P4/mmm,4.81424303810739
1923_InV,0.8176152594236008,Fm-3m,6.440719106572884
2004_AsBr3,0.5071995218617864,P4/mmm,3.631091969147768
4855_K3P4,-0.139473519418894,I4/mmm,1.172926942444842
4081_BaIn,-0.3934987706890727,Pm-3m,0.6610255991499797
4765_Mo3W,0.4530177667841109,Pmm2,3.211785885668192
3688_Pd4Pt4,-0.032065831937813,Imma,7.789523316845719
2377_Cu2Ge2,0.1932333650639117,P4/nmm,1.4132608897281336
3530_P3Br,1.926129210792646,Pm-3m,3.1614620443175303
4255_Au2Mn,-0.0971041462008267,I4/mmm,2.8998248379912
2726_PtRb3,0.0920366423174874,Pm-3m,1.7211601843584152
4813_Ca3Nb,0.6282818560868297,Pm-3m,1.4336433727475155
1597_MoSn,0.1935548928516741,P-6m2,4.741842639470958
3502_Ca4Mn4,0.6361592220111758,P2_13,1.918201953599913
975_GaW4,0.957071096951836,I4/mmm,8.473600070350196
783_Fe2Ir2,0.0966810213421247,P4/nmm,7.406573328602623
2990_MoSn4,0.1971744835279807,Im-3m,5.624465748299789
2637_Ga4Na2,0.1822552724839135,I4/mcm,2.0632013346804543
304_AlCu5,-0.1362652104227132,Cmmm,2.49628180131524
1545_Ca4In,-0.0793600515693867,I4/m,0.5380095254445628
2071_Ga12Pt12,-0.4726474852203968,Pbcm,4.972915139794013
2926_Ga4In4,0.0605925755307299,P2_13,2.4329153818436167
2429_Ir12As17,0.1461502202227663,I-43m,8.771608046476786
360_Au3Cr,0.0727205118778444,P4/mmm,2.9761356677303565
2122_CaGa4,-0.4087614125768802,C2/m,0.893225675274971
3351_Ga4Mn2,0.6176953518909775,Fd-3m,5.572839703566899
3649_Cu2Ge4,0.2520284133880294,Cmcm,1.7675795315330631
3570_GaNb5,-0.0994785567814749,Cmmm,8.601628324063608
3622_Al6Pt4,-0.7048057370949273,Fdd2,4.238099030409336
198_K8P4,-0.0861383471739086,Pnma,0.779085979347655
1196_Ba4Sb2,-0.7672871561808551,I4/mcm,0.5243527637681911
4773_NaPt,-0.1967208568508054,P-6m2,2.827995873371113
2096_CrNb3,1.7503015790430183,Pm-3m,4.5942456850484685
4024_AuRh2,0.1829427448860971,Immm,10.904040109402464
1919_NiSb3,0.438097995862682,I4/mmm,4.957213134043043
3313_Sn2W,0.5202709353288716,I4/mmm,3.7841940032348247
3824_MoSr2,0.954402009198068,I4/mmm,0.6404997547983915
4194_PbTa3,0.3900547148183602,I4/mmm,9.583769333952995
1105_Al4In2,0.1216467440318395,Cmcm,1.2226420927973645
4448_Al2Nb6,-0.0688869841256529,P6_3/mmc,7.457008720447236
2379_Sn2W4,0.8977808676823535,I4_1/amd,4.76166271252395
3631_Pb3As,0.1116338261116278,I4/mmm,3.6276287340182254
4475_AlNi3,-0.4056051678421566,Immm,5.335498757924123
4796_Ni3P,-0.174271319347592,Pmmm,3.326277474437819
2647_KP3,0.0464841365445432,Immm,0.941026094557347
3373_MoTa3,-0.1069536017678007,Immm,5.064647168550691
3242_K2Nb6,1.0406142192645351,Cmcm,3.2804485153395
3393_Ag2Cu,0.0761581397430024,I4/mmm,3.3005094762126577
4896_Al5As24,0.2029142958536346,I-43m,2.760594130862112
2619_Ag2Mn4,0.8210633157813625,I4_1/amd,3.2051365668381586
2396_Ca5P3,-0.9491693569273068,Cmmm,0.4890920580205097
806_Al2Cu2,-0.1881961713948934,Pmma,2.397989443027197
3176_Sn4Br8,-0.8643235854753722,Pa-3,8.28387747176514
4026_BaIn5,-0.1550668724833904,P4/mmm,1.2891791565426307
3380_Pd6I4,-0.004287555210886,R-3c,7.677718708357252
1316_TaGe3,0.2141826952026813,Pmm2,4.328759177266519
4881_Pd8V4,-0.2238081572333025,Pnma,3.196995676421223
2435_RbTa,3.1517506112669618,Fm-3m,4.918053311516126
4253_Au2Ge4,0.152505619377352,I4/mcm,5.133674043819202
65_Al4P2,0.0048209866646065,I4_1/amd,2.548349296913252
1645_Ag3In,0.0056007404912765,P4/mmm,2.008850990459245
4097_Mn3Sb,0.2143725397026807,Immm,4.146692303631884
810_Cu3K,0.7647491590705378,Pm-3m,2.295149420009704
1666_Ba2Fe,0.8109463065854191,I4/mmm,1.1070894178201818
3264_Sn2Br4,0.2584199160717686,Fd-3m,10.868243820387908
609_GaP2,0.4456024952488941,Fm-3m,3.062612349779994
3255_MoRh,-0.178031266937797,P4/mmm,5.6602472816726594
4527_AuNi,0.1788439408535893,P-6m2,4.93339678322573
1407_BaAs,-0.8248225062646046,P4/mmm,0.5524854946043105
1722_Al18In6,0.1601819126916096,Pmmn,1.4908122911452648
4130_Au3Na,-0.1153779668336403,P4/mmm,3.421043972951368
4466_Ag5Pt6,0.0378372249416071,P1,1.7720317941501946
3287_Cr9Ga12,-0.0512915740185254,C2/m,4.918330596240096
776_As17Br12,0.0012304841898449,I-43m,2.8975839408780617
1006_Cu2Ge,0.0694776776662996,I4/mmm,2.5315653290165514
757_W5P,0.7596371541010379,F-43m,5.097526349834584
1566_NbP2,-0.6500207683252507,I4/mmm,4.418413616393965
3049_Ca2Sb,-0.608186648123708,I4/mmm,0.6277792184767153
1136_Mo4Pb8,0.7113737394934839,Pnma,6.264315903162522
2013_MoV4,0.5719330538235908,I4/mmm,6.661327600637273
3664_FeSr3,0.6208096359060029,P4/mmm,0.8621873043583108
732_AgSn2,-0.0005459262697555,I4/mmm,1.3294512956140117
2027_Mn2Mo4,0.148827009312118,I4/mcm,5.271300096559997
2016_Ba2Ge2,-0.242087032344104,Cmcm,0.8370352047351277
1045_VGe3,0.1847011190133702,P4/mmm,4.458789452304623
1242_CrAs3,0.6062406563238731,I4/mmm,5.281833674052296
2732_Ba2Cu6,-0.0339271808305898,Pmmn,0.7782861379862206
3736_Rh3Sb,-0.0768941101261564,Imm2,4.50237381998605
4629_Pd3V,-0.2222188597370307,Pmmm,3.653751424635032
1869_AlIn3,0.1166018305890035,Imm2,1.734047246042629
95_Cr2W2,0.0864102135558599,P4/nmm,4.697709086651808
3471_Al2Sb,0.3893018647743063,Fm-3m,1.7342351456758558
4036_Na6Pd2,-0.0136777169854349,I4/mmm,0.5212020209847598
66_CsSb,-0.1281485487240288,P-6m2,1.841837956990304
2324_IrTa2,-0.3511913424291061,Immm,4.621386817894876
3564_Ga32Rh6,-0.3121174702825569,Ccce,6.564572558790897
111_AgAl3,-0.0152064934718052,P4/mmm,2.244935488520724
4363_Al4Sr2,0.2809149352770609,Pnnm,1.1021098037526509
4740_Mn2Na4,0.5916767438931417,C2/m,1.817689681030921
1134_Fe2Pb6,0.7930030037002895,Cmcm,4.090645612595237
58_Na2Pt4,-0.0507407090270112,Cmcm,4.576553347504292
1041_Fe5Ir4,0.021654189741767,I4/mmm,6.605520426685295
4555_Fe2V6,0.123355382997504,P6_3/mmc,5.200631999046978
3377_V16P8,-0.5723199034988357,Fd-3m,5.581004002086958
4757_InBr,-0.7175140965916014,Fm-3m,2.8652446960137032
1190_Pd2Sb4,-0.2272682943687858,Cmcm,2.706373538168182
4722_Ba2Pb,-0.4676688865764706,Immm,0.9502451082894836
845_Ni3Sb,-0.2230025413726162,Fm-3m,3.0604584116205875
3558_Pt3As,-0.0049831231664407,P4/mmm,8.009048407121725
2402_Mn2Sb4,0.2167492963155422,I4_1/amd,2.782465660124738
1853_VSb,-0.0537609682333108,P-6m2,5.6964257748379525
767_Al18Pt6,-0.5079458393087251,Pmmn,3.6116265903868814
2050_Mo2Nb6,0.0541671401782277,Pm-3n,3.5396175110744466
226_Al4Pb2,0.4596315211143362,Pnnm,4.928458410745462
3748_Au4Nb2,-0.0768398583593246,C2/m,2.761800657809418
241_CrTa,2.5070367353222007,F-43m,5.020179962535031
3880_V2Ge2,-0.2034460607797328,P4/nmm,5.898399278258969
4394_In5Sb,0.0245841235107479,P4/mmm,5.260827797432342
747_Mo3Ta,-0.1285233832042944,P4/mmm,6.427114642006534
253_Cu3Ge4,0.2297082476966535,I4/mmm,1.979221556015305
3749_MnNb,0.6193162444871074,Fm-3m,6.5246908702261806
293_Mo4Pb2,0.5902547794711998,Cmcm,7.366526061491754
2978_Mo2P4,-0.3509871447025444,I4/mcm,4.1126627479681614
4415_Fe3Br,0.8483269798622297,Pmmm,10.91124711297675
558_K2Sn,-0.0292190013714626,I4/mmm,1.2489483355093127
1178_P12As17,0.3348875683184654,I-43m,1.1616590415576642
1623_Cr8Pb4,0.6935188602294282,Pnma,7.7949383429997665
637_KAs2,-0.2475392953244745,I4/mmm,2.103696215779723
2040_FePb,0.8426981996656657,Pm-3m,5.038999584204033
1217_Pt4Sr2,-0.413395828067897,Cmcm,5.11527930541269
2389_CuMo,1.9978086601672205,F-43m,3.000873914577637
2093_CuPb,0.6068640491029402,F-43m,3.963414928562486
2783_Pd2Rb2,0.1182580533488639,P4/nmm,1.1875339860335452
4797_Pt3V,-0.4451178454651243,Pm-3m,9.397893064005371
801_Ag2Sn,-0.0049404452265407,I4/mmm,1.371749068703858
307_NbW3,0.4627843224115704,Pmm2,4.521673600368723
3199_NbBr3,-0.5853608179005412,Immm,10.06013979602977
3600_Ag4Sn2,0.1840775408030524,I4_1/amd,2.649147785852497
4623_AgGa5,0.0301596591030233,Amm2,2.141756392519233
3140_CsAs,0.3334515155471136,Fm-3m,1.4510100408848383
3202_AlAs,-0.1258805203464161,P4/mmm,3.375831683378056
3320_Mo12Ta4,0.1747143460660947,Pnma,6.530369932153202
2584_PdRh4,0.0594367766285841,I4/m,6.104961918410197
