file_name,value_per_atom,mean_10nn_dist
4894_AgSr,-0.0336765836214314,0.5384829267449123
1753_Ir2Pb,0.5983672141707702,10.82326262976869
825_IrV5,-0.2488146422955945,8.61962118980976
3541_Ca2Ga,-0.1370402405445349,0.5396513414887455
2827_PtAs3,0.1837744748839611,4.954925111593363
809_PbAs3,0.3753619279989451,3.8495194813342666
1958_Ba2Fe2,1.432824894896533,1.1991319469423811
3879_Cu2Ge2,0.1737348240279024,1.6194538091050734
2002_Sr2W2,1.3964235494759736,1.7703941344843095
4962_Ge2P4,0.0137601105489194,2.3764136495264685
2391_Pb2V4,0.4200073863920721,7.268674627977904
4759_Au4Ni8,0.1137680593830878,5.379582335449156
4749_K6Rh2,0.6040952700919129,2.133115552578464
2210_Na3Sn,-0.1740065553992373,1.782301340681221
2308_K2P2,0.247621916405853,1.4043449187875232
502_In5Sn,-0.006264214339336,4.463748326676943
3996_Mo12W4,0.2400632513012386,4.774331133197271
401_AlGa3,0.0361313760628045,2.605571018979437
2634_CuK4,0.2296230775695573,0.5312819557429299
3059_Ba4P2,-0.7354421307758674,0.4780501007062342
4528_In16Sn4,0.0889102016768188,4.753826126724765
3234_AlP,-0.3675687588258789,3.340218946731086
3165_Na2Rh4,0.4923615386228531,3.710953756725698
641_Al6Rh6,-0.7913171802790396,3.5253706548534334
3575_K2Pt4,0.8712168740128341,2.009374422524478
2276_Ag4Al6,0.2770130587326555,1.7111577100870623
4009_Ag2Ba2,-0.2761736007103255,0.5769223050489497
146_RbRh,1.0519039009339617,3.3891052439191656
313_AgSn,0.0409468929222187,1.6560834702929117
4398_KGe3,0.2251137099133981,1.6270193306424587
1036_Au16Sr4,-0.4394674910717768,2.0801837445093674
1275_Ca2W2,0.4891521987122589,2.0248334134496293
2907_Au5Sb,0.0529373901265829,3.518480534749172
4156_Fe2Ga2,-0.0016789232952305,3.082427726310382
4991_Cu2W,0.4542508312631017,4.214889886695275
3413_Al2Sb2,0.0747185115180317,1.7572661799903984
3535_Ir4Ta12,-0.1931485683947595,4.521878137282796
395_Ir2Pb2,0.3738050343011903,9.888863248561004
1627_Al3Sb,0.1942464372407792,2.2824502765218067
2378_As8Br4,0.4426724631388452,3.046713700890792
3810_AgMo3,0.4025494275119783,3.9015399633368615
2527_BaTa3,1.2182724806159069,3.776951894612165
3755_PbGe,0.1222864572366444,4.799833587972506
1365_FePb3,0.9185793676251812,4.742615885927746
4768_Pb6P2,0.2162553450890172,4.121373308992676
4913_Na3Rh,0.3103064652176819,2.411378785678592
2981_BaCu,0.0764343314651374,0.49126759161347
1590_PtYb,-0.9045942152103312,6.435412667965123
369_Ba3Sn,-0.3223431693894989,0.5501643317659557
537_Fe2Ga2,0.124064853796499,4.439216487465541
1846_VW2,0.8396076707660759,5.030019837249541
2483_Fe18As6,-0.0030855285063147,3.888070382184197
3335_FeMo3,0.1101955142401873,5.497982390352798
3065_Mo2V2,-0.0680563425467291,8.046640871371135
2024_K2Sn4,-0.1484137375559336,1.532833585476569
3650_Au2Ta,0.3603856372156286,6.67270000083961
4880_AlBa3,0.0921476397973015,0.4240745232283889
4374_Fe3W,0.042603553216491,5.54602556719833
1014_CrRh2,0.4701862462303445,5.416318804433493
507_Ba2Pd4,-0.2163654657637609,1.2805483393153627
3578_Ba4In2,-0.239736009939115,0.586208785370396
964_KMn,1.154798689515636,2.3615446061027767
1662_TaGe5,0.202469743993633,5.967199184819366
2551_Ba2Fe2,1.4615896422081454,1.1871922776696249
3682_Al4Pt8,-0.8627738744258586,4.204118724165243
156_Cr10Nb6,0.3962055410731953,4.425096514930476
3825_Ag2Nb4,0.2471166870868621,2.383892283315666
1826_FeGa2,-0.041209392734169,3.745173266659096
3586_FeGa,-0.0760232916373659,3.019174709552312
1918_Ba3Cu,0.0394702967897684,0.2569240479318979
929_GeP3,0.3912980832327397,3.173200944893144
700_BaV2,0.8428249004638602,2.2050711471517515
4594_Ag4Ir2,0.8181056146560977,7.864699280355085
4777_Al4Ba,-0.2379211242006079,0.890971963370701
928_CaMo3,0.7670388591526027,3.017140591547286
3288_Au12Pb4,-0.0183364790162765,6.074890768276667
1409_Cu5Br,0.2437103675173967,5.23255845672633
4963_Cu8In,0.0245764029035318,2.4262851139493007
1660_V6W2,0.1271767347920729,2.9804798246286253
931_Pt2As,-0.0404441525489787,6.483878563646568
1024_Fe4Ga2,0.0881069186662758,5.042604609875614
1163_Mo3W,-0.0041970000888422,2.9875882667912306
392_FePd3,-0.0230776675298578,1.9852157064794005
2195_Ga8Pt16,-0.3537022999127923,3.959438403636779
4396_Au2Fe4,0.4657313841943183,7.799147223286563
572_Ni2Sn2,-0.0386517674134507,4.247359388970459
4395_In3Mn,0.2284877334658102,3.739418327180527
4138_Na4P2,-0.2091135756894007,0.7904507041949682
3657_In2Ta2,0.5123786104406642,4.618568451694447
4451_Ca5Ge,0.2746564330536423,0.8519250505556532
4979_RhSb,-0.1756178771276877,9.93986081012014
3103_Al2Sn4,0.0887452480367532,2.9988990813866896
1237_CaNi5,-0.1309344261631579,3.5549731778924163
2457_GaPb,0.1009691235960348,6.416526626647164
472_Ca4P2,-0.8954120405437109,0.556983119321192
2999_Ta2Sb2,0.3728647878519764,9.18399459383821
2884_W2P,0.0145169775755711,5.397160781167818
164_Mo3P,0.0756003152457989,5.73526724740079
2809_NiSb,-0.1463381743154652,2.9029771193265383
3791_Fe3Na,0.7118915968889912,5.187649107953396
1268_Ca3W,0.735085956096504,1.6187402768615449
3019_Ir3Ta3,-0.4363903598925691,4.952830796984001
2363_CuI,0.2521662775642088,2.486554226227335
953_Al2In6,0.1239297719224783,1.6781780199065857
1500_Ag2Al4,0.0457588772121333,1.358609208342303
4755_AuAs3,0.3577655840683733,3.937780678616771
463_Ni3Sb,0.0449342540232127,3.176219194388185
945_RbRh,1.0520374114343962,3.3891114311825348
1534_Cu8Sn,0.0012890280471198,3.288031934286174
2418_FePb,1.177480002338207,4.414172505760937
3229_Al2Ni4,-0.4528155467130901,4.493135993545158
2148_Sn2W2,0.7094631933980757,4.45474859121411
4508_Al16Mn4,0.301063565326821,4.95882561151402
4735_V26W2,0.413087493103449,6.580172948193353
3224_TaSb8,0.3092628586948807,7.004785228527569
2490_Ag6P2,0.2600994596241142,3.4589787629306663
1852_MnW,0.147210544305592,6.328031738673864
187_Ta2Ge2,0.1017352688524066,7.979537359542917
2859_Ga2In2,0.0462965949196285,3.3210341436240034
4082_Mo3W,0.4366388836053136,4.440310056233118
4104_CaW3,1.1974411247556669,2.9015464303334872
1467_GaPt4,0.129965552129088,6.402424573623011
88_Ag2Al2,-0.0094356971058457,1.557119034080658
1900_CuK,0.5618755958170236,0.7744290135164135
1397_Cr20W10,0.1884869986014261,4.033627772200856
1605_Ge8P4,0.2090046404551131,2.514341590391264
2163_NbV2,0.0208508165574651,2.038712771329666
1159_SnW3,0.5108634037715429,4.455224966409302
3837_In2W4,1.250886245647976,8.610143846697957
3840_Al2In,0.1387528894089046,1.294908631376222
4513_In2Mo2,0.4014679899582596,4.575375997935507
4431_Au2V2,0.0249428442236858,5.958407279624593
1456_Ir4Na2,0.7132981850153968,4.540806444227696
2375_Ga13Mn13,5.485676899432976,3.191737744373872
1948_Mo3Nb,0.412866896468083,6.280482614635926
2991_Al4Pd4,-0.7855255843605562,1.2220270117108782
3583_AlK4,0.4481500084409727,0.9158524633651176
934_Nb2Pb4,0.527916409969278,6.452465175477597
37_AlMn,-0.1653908717519483,4.525772274255752
2436_WP,-0.1643606055072712,7.133934864952815
4370_Rh3Sb,-0.2063562446620768,4.567230926284704
2351_Ni4Sb3,-0.0920022587204028,2.367902298211816
1596_Ag4Ge6,1.1126645576840708,2.247979152773058
4329_Na5Pb,-0.0854004033022069,1.5888704369029318
1204_PdW2,0.0761774245930648,3.833948088533357
1482_Cr8P4,0.095169955832033,5.126802215074966
3457_AlSb,-0.1687718686976369,2.276464362128691
3641_MnPd3,-0.1628683062001306,3.500844460070073
2810_NaPd4,-0.0089418085954619,1.2808492965436329
3250_InV,0.3685158133105357,7.96914342908191
4857_Ag2P2,0.215945692610235,3.2479881600459644
3226_MoRh,-0.1753282368478412,5.589004861359107
3534_Mn2Ge6,0.4868770529645303,6.065987669689359
3247_GaPb8,0.0253117476819279,8.813517352774419
1048_Cu7Pt5,-0.1273997840012809,0.8553971842716267
3453_Nb3Bi,0.2577617338898896,8.594593719844676
205_Ir3Mn4,0.0216022662820246,9.009090033220224
4591_Mo2Sn,0.1088356497885385,6.718444897551126
2940_AsBr5,0.0282342964256434,3.378950669853221
1860_Nb2W4,0.1061049533559928,3.0504503579721893
3129_Sn5W,0.3710214703773496,5.587315588867339
3394_Cu4Fe6,0.6946488182658911,4.167627578611565
3113_Ag4W,1.0330159394192733,3.877707038853674
676_AgTa3,3.185028116001336,4.844890287936754
4486_Al4Ge8,0.2644100296867571,3.4133534515349107
503_Sn2W,0.537531149489921,3.452171815937297
822_Ca5Sn7,-0.3709440976254115,1.0308544278598863
129_InPt,-0.2747187912913738,5.17662268307403
2897_AlRh3,-0.4401970084474111,4.81424303810739
1923_InV,0.8176152594236008,6.440719106572884
2004_AsBr3,0.5071995218617864,3.631091969147768
4855_K3P4,-0.139473519418894,1.172926942444842
4081_BaIn,-0.3934987706890727,0.6610255991499797
4765_Mo3W,0.4530177667841109,3.211785885668192
3688_Pd4Pt4,-0.032065831937813,7.789523316845719
2377_Cu2Ge2,0.1932333650639117,1.4132608897281336
3530_P3Br,1.926129210792646,3.1614620443175303
4255_Au2Mn,-0.0971041462008267,2.8998248379911997
2726_PtRb3,0.0920366423174874,1.7211601843584152
4813_Ca3Nb,0.6282818560868297,1.4336433727475155
1597_MoSn,0.1935548928516741,4.741842639470958
3502_Ca4Mn4,0.6361592220111758,1.918201953599913
975_GaW4,0.957071096951836,8.473600070350196
783_Fe2Ir2,0.0966810213421247,7.406573328602623
2990_MoSn4,0.1971744835279807,5.624465748299789
2637_Ga4Na2,0.1822552724839135,2.0632013346804543
304_AlCu5,-0.1362652104227132,2.49628180131524
1545_Ca4In,-0.0793600515693867,0.5380095254445628
2071_Ga12Pt12,-0.4726474852203968,4.972915139794013
2926_Ga4In4,0.0605925755307299,2.4329153818436167
2429_Ir12As17,0.1461502202227663,8.771608046476786
360_Au3Cr,0.0727205118778444,2.9761356677303565
2122_CaGa4,-0.4087614125768802,0.893225675274971
3351_Ga4Mn2,0.6176953518909775,5.572839703566899
3649_Cu2Ge4,0.2520284133880294,1.7675795315330631
3570_GaNb5,-0.0994785567814749,8.601628324063608
3622_Al6Pt4,-0.7048057370949273,4.238099030409336
198_K8P4,-0.0861383471739086,0.779085979347655
1196_Ba4Sb2,-0.7672871561808551,0.5243527637681911
4773_NaPt,-0.1967208568508054,2.827995873371113
2096_CrNb3,1.7503015790430183,4.5942456850484685
4024_AuRh2,0.1829427448860971,10.904040109402464
1919_NiSb3,0.438097995862682,4.957213134043043
3313_Sn2W,0.5202709353288716,3.7841940032348247
3824_MoSr2,0.954402009198068,0.6404997547983915
4194_PbTa3,0.3900547148183602,9.583769333952995
1105_Al4In2,0.1216467440318395,1.2226420927973645
4448_Al2Nb6,-0.0688869841256529,7.457008720447236
2379_Sn2W4,0.8977808676823535,4.76166271252395
3631_Pb3As,0.1116338261116278,3.6276287340182254
4475_AlNi3,-0.4056051678421566,5.335498757924123
4796_Ni3P,-0.174271319347592,3.326277474437819
2647_KP3,0.0464841365445432,0.941026094557347
3373_MoTa3,-0.1069536017678007,5.064647168550691
3242_K2Nb6,1.0406142192645351,3.2804485153395
3393_Ag2Cu,0.0761581397430024,3.3005094762126577
4896_Al5As24,0.2029142958536346,2.760594130862112
2619_Ag2Mn4,0.8210633157813625,3.2051365668381586
2396_Ca5P3,-0.9491693569273068,0.4890920580205097
806_Al2Cu2,-0.1881961713948934,2.397989443027197
3176_Sn4Br8,-0.8643235854753722,8.28387747176514
4026_BaIn5,-0.1550668724833904,1.2891791565426307
3380_Pd6I4,-0.004287555210886,7.677718708357252
1316_TaGe3,0.2141826952026813,4.328759177266519
4881_Pd8V4,-0.2238081572333025,3.196995676421223
2435_RbTa,3.1517506112669618,4.918053311516126
4253_Au2Ge4,0.152505619377352,5.133674043819202
65_Al4P2,0.0048209866646065,2.548349296913252
1645_Ag3In,0.0056007404912765,2.008850990459245
4097_Mn3Sb,0.2143725397026807,4.146692303631884
810_Cu3K,0.7647491590705378,2.295149420009704
1666_Ba2Fe,0.8109463065854191,1.1070894178201818
3264_Sn2Br4,0.2584199160717686,10.868243820387908
609_GaP2,0.4456024952488941,3.062612349779994
3255_MoRh,-0.178031266937797,5.6602472816726594
4527_AuNi,0.1788439408535893,4.93339678322573
1407_BaAs,-0.8248225062646046,0.5524854946043105
1722_Al18In6,0.1601819126916096,1.4908122911452648
4130_Au3Na,-0.1153779668336403,3.421043972951368
4466_Ag5Pt6,0.0378372249416071,1.7720317941501946
3287_Cr9Ga12,-0.0512915740185254,4.918330596240096
776_As17Br12,0.0012304841898449,2.8975839408780617
1006_Cu2Ge,0.0694776776662996,2.5315653290165514
757_W5P,0.7596371541010379,5.097526349834584
1566_NbP2,-0.6500207683252507,4.418413616393965
3049_Ca2Sb,-0.608186648123708,0.6277792184767153
1136_Mo4Pb8,0.7113737394934839,6.264315903162522
2013_MoV4,0.5719330538235908,6.661327600637273
3664_FeSr3,0.6208096359060029,0.8621873043583108
732_AgSn2,-0.0005459262697555,1.3294512956140117
2027_Mn2Mo4,0.148827009312118,5.271300096559997
2016_Ba2Ge2,-0.242087032344104,0.8370352047351277
1045_VGe3,0.1847011190133702,4.458789452304623
1242_CrAs3,0.6062406563238731,5.281833674052296
2732_Ba2Cu6,-0.0339271808305898,0.7782861379862206
3736_Rh3Sb,-0.0768941101261564,4.50237381998605
4629_Pd3V,-0.2222188597370307,3.653751424635032
1869_AlIn3,0.1166018305890035,1.734047246042629
95_Cr2W2,0.0864102135558599,4.697709086651808
3471_Al2Sb,0.3893018647743063,1.7342351456758558
4036_Na6Pd2,-0.0136777169854349,0.5212020209847598
66_CsSb,-0.1281485487240288,1.841837956990304
2324_IrTa2,-0.3511913424291061,4.621386817894876
3564_Ga32Rh6,-0.3121174702825569,6.564572558790897
111_AgAl3,-0.0152064934718052,2.2449354885207238
4363_Al4Sr2,0.2809149352770609,1.1021098037526509
4740_Mn2Na4,0.5916767438931417,1.817689681030921
1134_Fe2Pb6,0.7930030037002895,4.090645612595237
58_Na2Pt4,-0.0507407090270112,4.576553347504292
1041_Fe5Ir4,0.021654189741767,6.605520426685295
4555_Fe2V6,0.123355382997504,5.200631999046978
3377_V16P8,-0.5723199034988357,5.581004002086958
4757_InBr,-0.7175140965916014,2.8652446960137032
1190_Pd2Sb4,-0.2272682943687858,2.706373538168182
4722_Ba2Pb,-0.4676688865764706,0.9502451082894836
845_Ni3Sb,-0.2230025413726162,3.0604584116205875
3558_Pt3As,-0.0049831231664407,8.009048407121725
2402_Mn2Sb4,0.2167492963155422,2.782465660124738
1853_VSb,-0.0537609682333108,5.6964257748379525
767_Al18Pt6,-0.5079458393087251,3.6116265903868823
2050_Mo2Nb6,0.0541671401782277,3.5396175110744466
226_Al4Pb2,0.4596315211143362,4.928458410745462
3748_Au4Nb2,-0.0768398583593246,2.761800657809418
241_CrTa,2.5070367353222007,5.020179962535031
3880_V2Ge2,-0.2034460607797328,5.898399278258969
4394_In5Sb,0.0245841235107479,5.260827797432342
747_Mo3Ta,-0.1285233832042944,6.427114642006534
253_Cu3Ge4,0.2297082476966535,1.979221556015305
3749_MnNb,0.6193162444871074,6.5246908702261806
293_Mo4Pb2,0.5902547794711998,7.366526061491754
2978_Mo2P4,-0.3509871447025444,4.1126627479681614
4415_Fe3Br,0.8483269798622297,10.91124711297675
558_K2Sn,-0.0292190013714626,1.2489483355093127
1178_P12As17,0.3348875683184654,1.1616590415576642
1623_Cr8Pb4,0.6935188602294282,7.7949383429997665
637_KAs2,-0.2475392953244745,2.103696215779723
2040_FePb,0.8426981996656657,5.038999584204033
1217_Pt4Sr2,-0.413395828067897,5.11527930541269
2389_CuMo,1.9978086601672205,3.000873914577637
2093_CuPb,0.6068640491029402,3.963414928562486
2783_Pd2Rb2,0.1182580533488639,1.1875339860335452
4797_Pt3V,-0.4451178454651243,9.397893064005371
801_Ag2Sn,-0.0049404452265407,1.371749068703858
307_NbW3,0.4627843224115704,4.521673600368723
3199_NbBr3,-0.5853608179005412,10.06013979602977
3600_Ag4Sn2,0.1840775408030524,2.649147785852497
4623_AgGa5,0.0301596591030233,2.141756392519233
3140_CsAs,0.3334515155471136,1.4510100408848383
3202_AlAs,-0.1258805203464161,3.3758316833780557
3320_Mo12Ta4,0.1747143460660947,6.530369932153202
2584_PdRh4,0.0594367766285841,6.104961918410197
548_CuIr,1.7455088971045418,4.966343727797267
579_K4As2,-0.1232630861551378,1.146879710087466
4463_Mo6W2,0.4508075929566892,3.122689864120849
346_Ni4Rh8,0.0535778871675454,4.557919495035767
3560_PdPt3,0.0656485356757095,5.582733379283447
4061_Mn5V,0.1339017868412367,8.266807747547634
56_CsMn,-5.420664132459949,2.137807060608892
770_Cr4Sr5,0.8423494786280783,1.6050431629583168
1028_FeP,-0.2909302413017611,6.92933864036237
2879_Ca6Nb2,0.6537715933229715,1.1595937936902474
1176_Mo2W2,-0.0002653883724654,3.6077014055196144
263_Fe2Pb2,1.224709304364091,3.142995110615055
4826_Au2V2,0.027181270273112,5.966123006554465
1111_Ag7Al5,-0.0374998018127884,1.0407905151748873
3805_FeSn,0.2022509167831438,7.629893901130555
1055_SrW3,1.6994325432565986,2.635086290341035
3119_Al2Ba4,-0.0110277973225484,0.3435459369382486
557_V2Br,0.4419066354074476,4.841854441552821
3561_Ag3Mn,0.2350035309251792,1.8964160447026763
4315_Mo3V,0.3792234579534757,8.60661660935046
137_Au3P,0.2305156716459713,3.316170911396816
213_Mn2Sn2,0.1906174282030415,4.82529068326025
3849_SnSb,-0.06644948616947,2.456228923897948
653_NaP,0.1240933747896404,1.3272038204546708
2032_SrAs2,0.9507100421627857,1.899389456995734
1465_BaAs,-0.8242589244395955,0.566425060245704
4101_NiGe2,0.0045054710163607,3.1360712618334774
2417_Pb2Sr4,0.2314095017362637,1.8336820052300151
200_CsW,2.392753487086816,3.4334883757513297
3531_Ga3Sr,-0.1438987980865582,0.9478223597952514
593_Ba2Br4,-2.1866423000315485,1.2340443983601876
1363_BaFe2,0.6576172441119587,3.2218082153777736
3003_Na2P2,-0.3394175410175988,1.4862341556596952
3123_Au3K,-0.0583983529578526,2.2663052155457954
1154_BaIr3,0.8991729438340785,3.974548855665179
3181_Mn3Rh,0.0538139994731174,5.026079236664836
157_Ag3Al4,0.003962790239954,1.325933132534559
4923_Rh6W4,-0.0562816004779008,6.893113660731011
3628_CuPb5,0.1710939179905928,6.292851938108671
1943_Al4Ga8,0.0662554584094277,1.6651610716421017
1511_V2W,0.1508598416056431,3.1172433901623977
1915_K2Sn4,-0.1488476600167298,1.502707731425459
4978_Sn3Br,-0.1491318265327392,8.565850784637478
1851_GaNa2,0.0255243116220409,1.3524977080675926
4234_CaW3,0.877911644159294,1.842151210817229
4265_Ba2Ni6,0.6240558499667035,2.991112558661309
1195_Ag5Al3,-0.0629852474614018,0.8447019780789404
4586_Ni3P,-0.1897412135355365,3.324780040600513
1644_FeV3,-0.1424462107173667,4.447407584569884
341_PtV3,-0.2432882618193055,4.642539538119327
3152_Ca8In4,-0.4191793154319872,0.4203658567287858
3343_Ag6Pt6,0.0297693496556714,0.9551299802002544
1974_BaAs,-0.8242741931404591,0.5516321332740148
3876_Fe10Pb6,0.8850088092175019,4.273131591257571
4208_Sb8P4,0.2323574671258956,1.1500402830925605
1362_CuPb,0.3462815846160936,4.435769038583657
3895_Ni2Sn2,-0.1151318649780357,2.8415273486510566
1110_Ag6V10,0.5632138098158901,6.011115107983683
4012_Na2Pd4,-0.009570242687688,1.024324860340848
4380_Pt2As4,-0.4910888935308979,4.994013729726527
123_WP,0.5181687470777128,6.32459721960872
4151_AuSb3,0.22864339001835,3.337310184534226
3804_InNb2,0.0286794322683559,5.345160147293976
2843_In2P2,0.0519244250414705,3.9116952854657385
260_CuNi,1.2524800810011456,2.72208967655877
1575_AuP3,0.0329340208447916,3.5129798293491548
3326_W4P3,-0.2027034634468054,4.927274305229044
3660_Cu5P4,0.1356729049497344,3.4618559505984914
131_NiSn,-0.1266843635676862,2.799439090413926
4519_Ir2Sb2,0.1139587402132296,10.432323091343765
786_Al8Ta4,-0.2256334324555962,6.640451246594756
1615_CuP3,0.1581477937523514,2.928384131005673
3267_AlMn,-0.0462419779947644,6.695064885033797
473_Ba4Br,-0.1948690422078861,1.0781114402943888
2936_BaGe,-0.1820046348794206,0.801571941964254
3312_CrMo,1.0318884017398364,4.561366187921141
1954_AgP3,0.6993426805573235,5.476127275990343
1364_Ca2In2,-0.1173949604676822,0.7250636448472215
1726_AuGa3,-0.0481767646676423,5.196438818334676
1864_Fe5W,0.1370840131538635,10.503639540503825
2074_Ca2In2,-0.458801559172195,0.8325924580715661
3197_Cu4W8,1.2660410542214962,4.381742513295542
4025_Fe3W,0.0411978976634284,5.857489487460973
520_V2Br2,0.6952620889988701,6.631911348589041
3871_Pb2V4,0.4576023331878953,6.941385049450126
1147_K2P2,-0.4137983534760199,1.091242978456603
2454_V3Ge,-0.2244572057801619,6.822746075428768
1158_NaPd2,-0.0431735977720085,1.4416558457856108
1612_SnW3,0.5070538116518577,5.864172734506129
499_Cu2Ga4,0.0312333231286986,2.7581270842021115
94_Al2Pd2,-0.7411901811862194,1.175552445426289
3874_Sn3As,-0.1805342987981388,3.195376806967331
4588_Ag3Ni,0.1637136908782399,3.864284927252938
4846_Al3Mn,-0.1379675077832951,5.350466797597254
4605_Cu6Ir2,0.1147352875377123,8.432839966650068
1543_Cu5Pb4,0.2302710594214126,4.085964074011828
2342_Cu4Ge2,0.2769073934222099,2.230320800813915
4352_Mn2Rh4,0.0299697213341948,5.658963233280277
1258_AgBr3,0.0322776735988974,6.044918542516802
1145_Ba2Ir4,-0.006348404294106,4.642898816304659
1298_Al12K12,0.3068203356212556,0.9764179469902088
2062_WP3,0.3904898621671568,5.889712413405374
4724_Cu3W,0.1954342356596488,4.109550391565973
4859_Mo3Rh,0.1017876729739253,8.696731648689418
4581_Ca3Nb,0.6314967539345484,1.440185904672307
1573_Al2Nb2,-0.2448142268345599,6.567565054918075
1066_Ag2Na4,-0.0624964469345152,0.5718743162022598
279_Ba2Cu4,0.1679982061833745,0.8015075066168345
1578_Fe12W12,0.1609000908420957,4.740032545185129
3652_V2Ge,-0.3074182880661394,6.470261553435293
4239_Sr3Ta,0.8742473959707291,1.3211071223116158
2935_Fe6Pd4,0.0475907069499314,2.5419845909349186
4614_Al2K4,0.4108101513743062,0.8961009430823438
1128_Ni5Sb4,-0.0100013788182309,2.1916102959212003
3741_GaTa2,-0.1216311086354669,6.3676300445650655
2641_Nb2V2,0.0611039957532941,4.871634011455398
1007_CrRh4,0.4467363132556045,7.021336824862717
3592_In2W,0.7245268331346111,6.672313475012745
4852_GaMn2,0.8850172981825631,3.2848318228825817
3838_CrI2,-0.4092368593035083,10.25344427413746
3867_AuTa3,0.0237207956110818,9.923645223345032
524_In2Sn4,-0.0003308860237745,3.0973165068530712
4166_Pb2Ta4,0.7310696243836764,7.2266196366729885
27_Cr4Sr5,0.8411270269282158,1.677382060493607
701_Fe2W4,0.1736369429963483,6.320590907092255
376_Mo3Sr,0.7041883060347418,3.1347522747710124
974_AgMn8,0.3058372083905188,3.950496869890942
2285_Pb4I8,-0.670563589825953,10.286793559877434
3882_KPd3,0.2268438239013788,1.0363787685025945
4557_SnBr3,-0.2861192229211466,10.353570823821146
2030_Cr8Rh4,0.0901796025136161,6.875344717175389
693_Mo7P,0.2919101955614458,9.997817462347696
3683_Pd18As6,-0.2913676761221317,1.2236807853072753
3745_Ca2Cu2,-0.1472054650268024,0.53405237526433
3384_Pd2As4,-0.1253413229392096,2.746959065462214
4914_Fe2As,0.011960028974741,3.0705898363500133
3293_Na4Pd2,0.0142338250281968,0.8294338574325362
4806_Rh2As,-0.4713601768918624,6.915831617222966
3496_V3P,-0.4864401960416202,7.898144330336142
1676_Sb4Br12,-0.6157437162277182,3.107455137901103
2196_Ca4Cr2,0.5590748155391374,0.8462909896075763
2086_GaRb,0.3709528424798503,1.6195320211046202
372_Ag4Al8,-0.0227212694995966,1.1897605987944215
2602_Ba4Ta2,1.243786268910301,1.170920347416968
109_V2Br2,-0.1510803872846198,4.627901774065048
4078_Cu16In4,0.1568465307846374,2.1981186121210774
692_Fe2Mo,0.8089052993960735,7.438351748697521
2153_Cr4Nb4,0.3954713383290649,3.193835980852588
4261_Mo4W16,0.9989554266022864,4.978206838239258
1692_As3Br,0.4963062451191149,4.448102929133606
4915_Cu2Rh6,0.06766825202389,7.439089059246855
834_Ag5Sn3,0.0055465449788667,1.455502824165754
4536_Ba4In5,-0.2514774306094741,0.7925310340175542
471_Mo3W3,-0.0025435217114875,3.65309791904547
823_Nb2V,0.0508710542785048,5.972754537451857
4062_Cu4In16,0.1786766166937521,2.823333781440552
2775_Au5Sb,0.1474496383974006,3.370527403178889
3412_Sn12Sb17,0.089294179427916,2.1200719973466717
927_Pb2Sb2,0.0600887634065325,2.371007646749413
2460_Ni5Rh,0.0230299346090584,5.698287332843675
4207_K4Pd2,0.0843341938906068,0.672355433080071
4827_Mo2Pd,1.0351696748078811,3.662300417990798
4870_AlV,0.4851956900377718,7.121846993009487
625_AsBr3,0.1837854807495578,3.0972122451781403
3198_Ga3Rh,-0.2169885340034145,6.469837632105772
363_Nb8P,-0.147451398258034,7.769500745900936
1568_Cs16Bi16,-4.954624198783083,3.088745945489724
367_Al3Rh,-0.5352493491958317,4.060746449796373
4550_NiTa4,0.7637822265224969,8.413258961299935
4836_NiSr,0.1471746751052132,1.6300400481293598
986_PAs,0.5533038979136409,1.9481666375584288
3091_Mo4W4,0.380614293590968,3.91900808229691
2887_Rh4Ge2,-0.2105813852974674,10.04770468313006
1996_AgIn2,0.0771648789217872,2.120050211284534
2865_Pt2V4,-0.3704538090648259,4.956550501045285
3359_Ga2Ta,0.0503635093607286,6.285408045376547
4814_Pd4V4,-0.0948595768377771,3.8651021601620696
4083_Fe6Ta10,-0.0784120095070566,9.328759865967132
1080_AsBr2,0.1644874317319959,3.0374632439270166
1238_Cr2Ta2,0.0607414872424509,5.115205846233226
4595_MnW3,0.3836572048518096,4.810103802242078
3757_Cr2Bi2,0.7851509186435619,7.578913510614304
1721_Al10Au20,-0.3473274178695784,5.471923183349042
362_Au6Ga10,-0.0879386703295863,4.157064884937426
939_In2Sn2,0.0072557806581281,2.9620114465318306
4413_MoW3,0.4838752111837507,3.781701171702633
2904_GaP,-0.0656846835186915,2.922917481949388
2840_Al6Ca4,-0.188409806197005,1.1232299455659391
2855_PdP2,0.1484307155578997,4.07887918098775
627_AuIr,1.8220014981525097,5.304151454501769
555_In2Sn4,0.0015668598982495,2.9046759752583027
3795_Ca3Ga,-0.0297621651322841,0.3287617759629005
3118_Mo4Ge8,-0.387930767527448,5.062595392490012
4798_SnBr4,-0.2659943161222486,9.855486805807924
2533_Ga2P4,0.3961177066651302,4.568127955513763
8_Ge4P12,0.2086850365686645,2.214450650908875
377_Au3Nb,-0.0381561659350113,2.982090648263924
2181_Pb3As,0.0508391896890603,3.5483910866182304
3318_AgRb,0.0768720358900465,0.5131973088404738
723_Mo2Sr4,0.7615178657666704,1.4074862187496169
1747_Fe3Pb,0.3962023583228786,4.486397551186679
2838_Nb4Sn8,-0.3024282431053073,8.13590219341226
694_AsBr3,0.507192221287605,3.6344808438971135
3435_NbBr3,-0.3850672075571144,11.102645295056522
