file_name,formula,space_group,value_per_atom,composition,crystal_system
1942_Pd4Ta26,Pd4Ta26,P4_2/mnm,0.0798275323361679,Ta13Pd2,tetragonal
1944_Th6Ge4,Th6Ge4,P4/mbm,-0.8316474113878478,Th3Ge2,tetragonal
1949_AlNb5,AlNb5,P4/mmm,0.0075439416549656,Nb5Al,tetragonal
1950_Ta10Ge6,Ta10Ge6,I4/mcm,-0.4756011476448218,Ta5Ge3,tetragonal
1952_Ba2V2,Ba2V2,I4_1/amd,1.4341046655489045,BaV,tetragonal
1960_AlRh2,AlRh2,I4/mmm,-0.6427034311591117,AlRh2,tetragonal
1962_K2As2,K2As2,P4/nmm,-0.1601061421490177,KAs,tetragonal
1967_Ag2In4,Ag2In4,I4/mcm,-0.0368942050166865,In2Ag,tetragonal
1969_AcAl3,AcAl3,I4/mmm,-0.0241113388268203,AcAl3,tetragonal
1970_FePb3,FePb3,P4/mmm,0.4816714178581449,FePb3,tetragonal
1971_Ca5Cu3,Ca5Cu3,P4/mmm,-0.0565900669884098,Ca5Cu3,tetragonal
1972_Ga2Pt2,Ga2Pt2,P4/nmm,-0.2900444828879625,GaPt,tetragonal
1974_BaAs,BaAs,P4/mmm,-0.8242741931404591,BaAs,tetragonal
1975_Ta2Ge,Ta2Ge,I4/mmm,-0.1709796290019044,Ta2Ge,tetragonal
1979_Fe2Pb2,Fe2Pb2,P4/nmm,0.5712586162799171,FePb,tetragonal
1981_As3Br,As3Br,P4/mmm,0.2125740824372881,As3Br,tetragonal
1987_Ag3K,Ag3K,I4/mmm,0.2102714975918522,KAg3,tetragonal
1989_Ba8P,Ba8P,I4/mmm,-0.1316894719354589,Ba8P,tetragonal
1994_Ga2As,Ga2As,I4/mmm,0.1121954406985832,Ga2As,tetragonal
1996_AgIn2,AgIn2,P4/mmm,0.0771648789217872,In2Ag,tetragonal
1997_BaTa2,BaTa2,P4/mmm,2.6742888561602256,BaTa2,tetragonal
2000_AlTa8,AlTa8,I4/mmm,-0.0389980449255236,Ta8Al,tetragonal
2003_Ba2V2,Ba2V2,P4/nmm,0.7014600764628796,BaV,tetragonal
2004_AsBr3,AsBr3,P4/mmm,0.5071995218617864,AsBr3,tetragonal
2008_Au2P,Au2P,I4/mmm,0.3120691496839557,PAu2,tetragonal
2010_Cr4Rh8,Cr4Rh8,I4_1/amd,-0.0874482718645239,CrRh2,tetragonal
2012_Au8In,Au8In,I4/mmm,-0.0480099525897463,InAu8,tetragonal
2013_MoV4,MoV4,I4/mmm,0.5719330538235908,V4Mo,tetragonal
2014_Cr12W18,Cr12W18,P4_2/mnm,0.3721570960262284,Cr2W3,tetragonal
2017_Mn6Sn2,Mn6Sn2,I4/mmm,0.2060444772109209,Mn3Sn,tetragonal
2019_KNa2,KNa2,I4/mmm,0.0142078707647042,KNa2,tetragonal
2020_AlPd2,AlPd2,P4/mmm,-0.0943717988913158,AlPd2,tetragonal
2023_Mn4Mo5,Mn4Mo5,I4/mmm,0.160447881363546,Mn4Mo5,tetragonal
2024_K2Sn4,K2Sn4,I4_1/amd,-0.1484137375559336,KSn2,tetragonal
2027_Mn2Mo4,Mn2Mo4,I4/mcm,0.148827009312118,MnMo2,tetragonal
2028_Ag3Al4,Ag3Al4,I4/mmm,-0.0070739792168131,Al4Ag3,tetragonal
2030_Cr8Rh4,Cr8Rh4,I4_1/amd,0.0901796025136161,Cr2Rh,tetragonal
2034_Fe3Ga4,Fe3Ga4,I4/mmm,0.078311859130354,Ga4Fe3,tetragonal
2035_V2Br4,V2Br4,I4_1/amd,0.0156110111199486,VBr2,tetragonal
2036_AgAl2,AgAl2,I4/mmm,0.0454910328131704,Al2Ag,tetragonal
2037_Al4Pd2,Al4Pd2,P4_2/mnm,-0.2908299967509844,Al2Pd,tetragonal
2041_Pt6Sn2,Pt6Sn2,I4/mmm,-0.3247850276886179,SnPt3,tetragonal
2042_K5As,K5As,P4/mmm,-0.0434061296714644,K5As,tetragonal
2044_Pd2Ta2,Pd2Ta2,P4/nmm,-0.2980566242829212,TaPd,tetragonal
2053_Pd2Rh2,Pd2Rh2,P4/nmm,0.0410224113616495,PdRh,tetragonal
2054_Pt2As,Pt2As,I4/mmm,-0.0340950131970624,AsPt2,tetragonal
2056_Pd4Rh5,Pd4Rh5,I4/mmm,0.0900570939895841,Pd4Rh5,tetragonal
2057_BaFe3,BaFe3,P4mm,0.8829292337864798,BaFe3,tetragonal
2060_BaFe2,BaFe2,I4/mmm,0.8755973013057728,BaFe2,tetragonal
2063_Fe2Pt2,Fe2Pt2,P4/nmm,0.0783132292381125,FePt,tetragonal
2065_KNa2,KNa2,I4/mmm,0.0095998483494705,KNa2,tetragonal
2067_VBr3,VBr3,P4/mmm,-0.2722658008667262,VBr3,tetragonal
2069_Pt2As2,Pt2As2,P4/nmm,-0.1098590302761417,AsPt,tetragonal
2070_In5Sn,In5Sn,P4/mmm,-0.0015679249820171,In5Sn,tetragonal
2073_BaBr2,BaBr2,I4/mmm,-2.124535582082067,BaBr2,tetragonal
2074_Ca2In2,Ca2In2,P4/nmm,-0.458801559172195,CaIn,tetragonal
2075_Ir2Mn2,Ir2Mn2,P4/nmm,-0.0091856610615099,MnIr,tetragonal
2078_V2Br2,V2Br2,P4/nmm,-0.1457084697899882,VBr,tetragonal
2079_Fe2Ga4,Fe2Ga4,I4_1/amd,-0.0040748238131603,Ga2Fe,tetragonal
2103_BiGe,BiGe,P4/mmm,0.2141530049264015,GeBi,tetragonal
2120_Mo2Sr2,Mo2Sr2,P4/nmm,0.5498863203754158,SrMo,tetragonal
2121_AlK3,AlK3,P4/mmm,0.2818258477525277,K3Al,tetragonal
2123_V4W2,V4W2,I4_1/amd,0.5373678233111873,V2W,tetragonal
2124_Fe6Ir2,Fe6Ir2,I4/mmm,0.0352644097519831,Fe3Ir,tetragonal
2125_AgSn4,AgSn4,I4/mmm,0.2672076135465829,AgSn4,tetragonal
2126_Na2Pt2,Na2Pt2,P4/nmm,0.0149535110750544,NaPt,tetragonal
2127_MoTa2,MoTa2,I4/mmm,-0.1478099950723385,Ta2Mo,tetragonal
2135_Sn2W2,Sn2W2,P4/nmm,0.7018631931675055,SnW,tetragonal
2136_Cu3Sn,Cu3Sn,P4/mmm,0.0639751215637698,Cu3Sn,tetragonal
2137_IrBr3,IrBr3,P4/mmm,1.0903733890113694,IrBr3,tetragonal
2139_Fe3Ir,Fe3Ir,P4/mmm,-0.0482504948414277,Fe3Ir,tetragonal
2143_VW2,VW2,I4/mmm,-0.0950786444838437,VW2,tetragonal
2147_WAs3,WAs3,P4/mmm,0.23299682616069,As3W,tetragonal
2148_Sn2W2,Sn2W2,P4/nmm,0.7094631933980757,SnW,tetragonal
2149_NaPt2,NaPt2,I4/mmm,-0.046822418080523,NaPt2,tetragonal
2151_Ba3Ta,Ba3Ta,P4/mmm,0.8496433783953377,Ba3Ta,tetragonal
2152_Fe5Ir4,Fe5Ir4,I4/mmm,0.0052237297287357,Fe5Ir4,tetragonal
2154_Ba4In2,Ba4In2,I4/mcm,-0.2700885921319666,Ba2In,tetragonal
2156_Na4Pt5,Na4Pt5,I4/mmm,0.0008579267341291,Na4Pt5,tetragonal
2157_InSn2,InSn2,I4/mmm,0.0148086213463241,InSn2,tetragonal
2158_Pt3V,Pt3V,P4/mmm,-0.4267483757291694,VPt3,tetragonal
2162_CrSr2,CrSr2,I4/mmm,0.5298477852028718,Sr2Cr,tetragonal
2163_NbV2,NbV2,I4/mmm,0.0208508165574651,NbV2,tetragonal
2164_MoSr3,MoSr3,P4/mmm,0.8728761706255601,Sr3Mo,tetragonal
2167_Al2P,Al2P,I4/mmm,0.0140671388629805,Al2P,tetragonal
2169_Pt2V2,Pt2V2,P4/nmm,-0.4021971048022354,VPt,tetragonal
2170_Al3Ta,Al3Ta,P4/mmm,-0.1025082671477601,TaAl3,tetragonal
2171_Ir2V,Ir2V,I4/mmm,-0.3586535209868391,VIr2,tetragonal
2172_V3W,V3W,P4/mmm,-0.0355875914198176,V3W,tetragonal
2174_Au3Cr,Au3Cr,P4/mmm,0.0820446152069775,CrAu3,tetragonal
2176_Ag3Sn,Ag3Sn,P4/mmm,0.0184298694863218,Ag3Sn,tetragonal
2179_Mn2V,Mn2V,I4/mmm,-0.0706521015275285,Mn2V,tetragonal
2180_Mn2V6,Mn2V6,I4/mmm,0.0301983632533797,MnV3,tetragonal
2182_Ir3V,Ir3V,I4/mmm,-0.3980924594769846,VIr3,tetragonal
2188_Al4Ta5,Al4Ta5,I4/mmm,-0.1559804665586502,Ta5Al4,tetragonal
2191_Ba4In2,Ba4In2,I4/mcm,-0.2699715745953493,Ba2In,tetragonal
2192_Ga3Na,Ga3Na,P4/mmm,-0.0249882809222263,NaGa3,tetragonal
2196_Ca4Cr2,Ca4Cr2,I4_1/amd,0.5590748155391374,Ca2Cr,tetragonal
2202_Cr3Sr,Cr3Sr,P4/mmm,2.343766949356529,SrCr3,tetragonal
2205_GaMn5,GaMn5,P4/mmm,-0.0046963599806891,Mn5Ga,tetragonal
2206_Mn2V,Mn2V,I4/mmm,-0.0755313052708371,Mn2V,tetragonal
2207_Ca2Cr2,Ca2Cr2,I4_1/amd,0.7767976291677305,CaCr,tetragonal
2209_Ag2Mn2,Ag2Mn2,P4/nmm,0.2805958573946263,MnAg,tetragonal
2216_Ga2As2,Ga2As2,I4_1/amd,0.2016376448000651,GaAs,tetragonal
2217_Ir3V,Ir3V,P4/mmm,-0.2390413103018538,VIr3,tetragonal
2249_InYb,InYb,P4/mmm,-0.5505183825863234,YbIn,tetragonal
2278_Ag5In,Ag5In,P4/mmm,0.0114862417119632,InAg5,tetragonal
2280_Mn2Sn,Mn2Sn,I4/mmm,0.1991238126793746,Mn2Sn,tetragonal
2287_KNa2,KNa2,I4/mmm,0.0184620086806955,KNa2,tetragonal
2295_Ag2Al4,Ag2Al4,I4_1/amd,0.2396434909959482,Al2Ag,tetragonal
2296_AgAl2,AgAl2,I4/mmm,0.0073829939966311,Al2Ag,tetragonal
2298_KNa3,KNa3,P4/mmm,0.0147303260218272,KNa3,tetragonal
2303_Fe5Ga4,Fe5Ga4,I4/mmm,-0.0626809731139369,Ga4Fe5,tetragonal
2305_PdW,PdW,P4/mmm,0.2407341384406809,PdW,tetragonal
2306_CrSn4,CrSn4,I4/m,0.4307053984440863,CrSn4,tetragonal
2307_Cr2W,Cr2W,I4/mmm,0.0618624920747521,Cr2W,tetragonal
2308_K2P2,K2P2,I4_1/amd,0.247621916405853,KP,tetragonal
2309_AgAl,AgAl,P4/mmm,-0.0019810858099353,AlAg,tetragonal
2314_Sn2W,Sn2W,I4/mmm,0.362958406227379,Sn2W,tetragonal
2315_CuGe5,CuGe5,P4/mmm,0.365069372252232,CuGe5,tetragonal
2316_VBr2,VBr2,I4/mmm,-0.3904989522570818,VBr2,tetragonal
2318_PbSb,PbSb,P4/mmm,-0.0293366822935872,SbPb,tetragonal
2319_Cr2Rh2,Cr2Rh2,I4_1/amd,0.0220272874187692,CrRh,tetragonal
2322_Ag2Na4,Ag2Na4,I4/mcm,-0.0503517501025424,Na2Ag,tetragonal
2326_Cr3W,Cr3W,P4/mmm,0.0566739523358883,Cr3W,tetragonal
2330_Ag4Al4,Ag4Al4,I4/mmm,-0.015127320994988,AlAg,tetragonal
2331_Ba2Cu,Ba2Cu,I4/mmm,0.0283396572121373,Ba2Cu,tetragonal
2334_InTa3,InTa3,P4/mmm,0.1709225003421419,Ta3In,tetragonal
2335_Ag5Al,Ag5Al,P4/mmm,-0.0271560507896306,AlAg5,tetragonal
2336_KNa3,KNa3,P4/mmm,0.0129009296420767,KNa3,tetragonal
2339_Mn5Sb4,Mn5Sb4,I4/mmm,0.1789847373485137,Mn5Sb4,tetragonal
2342_Cu4Ge2,Cu4Ge2,I4_1/amd,0.2769073934222099,Cu2Ge,tetragonal
2343_Ni2Sn4,Ni2Sn4,I4_1/amd,0.2186553103016327,NiSn2,tetragonal
2346_Fe2Pt2,Fe2Pt2,P4/nmm,23.193570485481807,FePt,tetragonal
2348_Nb24As8,Nb24As8,P4_2/n,-0.5454044203795565,Nb3As,tetragonal
2351_Ni4Sb3,Ni4Sb3,I4/mmm,-0.0920022587204028,Ni4Sb3,tetragonal
2353_Cr2Sn2,Cr2Sn2,P4/nmm,0.937295597133363,CrSn,tetragonal
2355_AuIn,AuIn,P4/mmm,-0.101576258846467,InAu,tetragonal
2358_As5Br4,As5Br4,I4/mmm,0.0661734483483273,As5Br4,tetragonal
2359_Ba2V4,Ba2V4,I4/mcm,1.311242249239284,BaV2,tetragonal
2364_Fe2Pt2,Fe2Pt2,P4/nmm,0.0726527165458259,FePt,tetragonal
2369_RhTh,RhTh,P4/mmm,-0.6000988720301743,ThRh,tetragonal
2371_InTa2,InTa2,I4/mmm,0.1643134230464298,Ta2In,tetragonal
2372_Cr3W,Cr3W,P4/mmm,0.0722511074597704,Cr3W,tetragonal
2376_Ag2Al3,Ag2Al3,I4/mmm,-0.0040974382584245,Al3Ag2,tetragonal
2377_Cu2Ge2,Cu2Ge2,P4/nmm,0.1932333650639117,CuGe,tetragonal
2379_Sn2W4,Sn2W4,I4_1/amd,0.8977808676823535,SnW2,tetragonal
2381_IrMn3,IrMn3,P4/mmm,0.0321110700647029,Mn3Ir,tetragonal
2383_KSn,KSn,P4/mmm,-0.0660172371736229,KSn,tetragonal
2385_Cr4Nb2,Cr4Nb2,I4_1/amd,0.4819255786809115,NbCr2,tetragonal
2386_K6P2,K6P2,I4/mmm,-0.1084430645371972,K3P,tetragonal
2387_Ni2Sb,Ni2Sb,I4/mmm,-0.0937071399500493,Ni2Sb,tetragonal
2390_VBr3,VBr3,P4/mmm,0.285611698004943,VBr3,tetragonal
2393_Pd16Ta14,Pd16Ta14,P4_2/mnm,-0.1683704491264867,Ta7Pd8,tetragonal
2397_Ba5V,Ba5V,P4/mmm,0.532105161076012,Ba5V,tetragonal
2399_FeGa3,FeGa3,I4/mmm,0.0656673040268174,Ga3Fe,tetragonal
2400_CrW3,CrW3,P4/mmm,0.0477118599784649,CrW3,tetragonal
2402_Mn2Sb4,Mn2Sb4,I4_1/amd,0.2167492963155422,MnSb2,tetragonal
2405_Cu8Sn,Cu8Sn,I4/mmm,0.0168007235782425,Cu8Sn,tetragonal
2409_Au2Cu,Au2Cu,P4/mmm,0.0811198566425339,CuAu2,tetragonal
2412_Fe4Ir8,Fe4Ir8,I4_1/amd,-0.028524601757797,FeIr2,tetragonal
2424_SmTh,SmTh,P4/mmm,-0.2251325897316052,SmTh,tetragonal
2425_NbP2,NbP2,I4/mmm,-0.2707179532971071,NbP2,tetragonal
2426_Sn2W2,Sn2W2,P4/nmm,0.3048238265149621,SnW,tetragonal
2434_PtAs3,PtAs3,P4/mmm,0.2011017476524212,As3Pt,tetragonal
2439_Mo2W,Mo2W,I4/mmm,-0.0033045165627877,Mo2W,tetragonal
2440_Cu2Ge6,Cu2Ge6,I4/mmm,0.3005277198815186,CuGe3,tetragonal
2441_AgNa4,AgNa4,I4/m,0.0076326242964114,Na4Ag,tetragonal
2442_V3Ge,V3Ge,I4/mmm,-0.1837031005204537,V3Ge,tetragonal
2443_Ag2In2,Ag2In2,P4/nmm,0.0208346111162605,InAg,tetragonal
2444_AuAs4,AuAs4,I4/mmm,0.3674009336266358,As4Au,tetragonal
2445_Pd3Ta,Pd3Ta,P4/mmm,-0.2675461896751736,TaPd3,tetragonal
2446_AuCr2,AuCr2,I4/mmm,0.427669765695344,Cr2Au,tetragonal
2448_Au8In,Au8In,I4/mmm,-0.056373013667435,InAu8,tetragonal
2453_Ca2Rh,Ca2Rh,I4/mmm,-0.3258940811642953,Ca2Rh,tetragonal
2454_V3Ge,V3Ge,P4/mmm,-0.2244572057801619,V3Ge,tetragonal
2455_Nb2P,Nb2P,I4/mmm,-0.4151316804238606,Nb2P,tetragonal
2458_CuGe2,CuGe2,I4/mmm,0.1861280920763596,CuGe2,tetragonal
2464_Ir3V,Ir3V,P4/mmm,-0.0227992056291768,VIr3,tetragonal
2465_Au10Ga6,Au10Ga6,I4/mcm,-0.0787485331617241,Ga3Au5,tetragonal
2470_Fe2W2,Fe2W2,I4_1/amd,0.2298041388097988,FeW,tetragonal
2472_IrBr3,IrBr3,P4/mmm,1.0878837307028393,IrBr3,tetragonal
2475_Al2P4,Al2P4,I4/mcm,-0.0696435490452103,AlP2,tetragonal
2480_NbP2,NbP2,I4/mmm,-0.6505311117964622,NbP2,tetragonal
2482_Ac3Mn,Ac3Mn,I4/mmm,-53.62881943695404,Ac3Mn,tetragonal
2487_AlRh2,AlRh2,I4/mmm,-0.6362167693245576,AlRh2,tetragonal
2488_AgMn3,AgMn3,P4/mmm,0.3029489061237731,Mn3Ag,tetragonal
2491_Cu2Ta2,Cu2Ta2,P4/nmm,0.0510309410200644,TaCu,tetragonal
2497_CuTa,CuTa,P4/mmm,0.2519668018756942,TaCu,tetragonal
2502_NbV2,NbV2,I4/mmm,0.0419119029857265,NbV2,tetragonal
2503_Sn4W2,Sn4W2,I4_1/amd,0.7151859784880076,Sn2W,tetragonal
2504_Cr2As2,Cr2As2,P4/nmm,0.00771246407571,CrAs,tetragonal
2505_Ag2Mn2,Ag2Mn2,P4/nmm,0.2806231820436764,MnAg,tetragonal
2507_AuP2,AuP2,I4/mmm,-0.067117053672824,P2Au,tetragonal
2510_Au8Cu4,Au8Cu4,I4_1/amd,-0.0134236690882166,CuAu2,tetragonal
2512_Ag4Mn2,Ag4Mn2,I4/mcm,0.3955711120956877,MnAg2,tetragonal
2513_Ca2Rh4,Ca2Rh4,I4/mcm,0.1469112543875018,CaRh2,tetragonal
2514_FePb4,FePb4,I4/mmm,1.191631646347414,FePb4,tetragonal
2515_Ni2As2,Ni2As2,P4/nmm,-0.1077266675684649,NiAs,tetragonal
2516_AgSn2,AgSn2,I4/mmm,-0.0020241158608621,AgSn2,tetragonal
2517_Au2Cu,Au2Cu,I4/mmm,-0.0358970332570341,CuAu2,tetragonal
2527_BaTa3,BaTa3,P4/mmm,1.2182724806159069,BaTa3,tetragonal
2537_Nb10P6,Nb10P6,I4/mcm,-0.8280427660965373,Nb5P3,tetragonal
2539_Nb2V,Nb2V,I4/mmm,0.0510641711335715,Nb2V,tetragonal
2543_Ba3Ta,Ba3Ta,P4/mmm,0.8543729953738324,Ba3Ta,tetragonal
2546_Pd6Rh10,Pd6Rh10,I4/mcm,0.3249551991973955,Pd3Rh5,tetragonal
2548_K4As5,K4As5,I4/mmm,-0.1427758941465594,K4As5,tetragonal
2550_AgSn,AgSn,P4/mmm,0.0423152505418444,AgSn,tetragonal
2553_NbV2,NbV2,I4/mmm,0.0426626753663737,NbV2,tetragonal
2554_InNa2,InNa2,P4/mmm,-0.0224446052402965,Na2In,tetragonal
2555_Cu10Ge6,Cu10Ge6,I4/mcm,0.1407589536416962,Cu5Ge3,tetragonal
2556_Au5Cr4,Au5Cr4,I4/mmm,0.3412211310621565,Cr4Au5,tetragonal
2558_AlK5,AlK5,P4/mmm,0.188813268262128,K5Al,tetragonal
2561_Ag2Mn2,Ag2Mn2,P4/nmm,0.2864868382129435,MnAg,tetragonal
2563_Ag2Ca,Ag2Ca,I4/mmm,-0.2553668709535663,CaAg2,tetragonal
2565_Mo2Sr2,Mo2Sr2,P4/nmm,0.5575013792903318,SrMo,tetragonal
2567_BaFe4,BaFe4,I4/m,0.6684947662822196,BaFe4,tetragonal
2570_Ba2Cu,Ba2Cu,I4/mmm,0.026935741795936,Ba2Cu,tetragonal
2571_Ba3V,Ba3V,P4/mmm,0.5185583514696126,Ba3V,tetragonal
2578_Mo2Ta,Mo2Ta,I4/mmm,-0.1710372885367566,TaMo2,tetragonal
2580_Al2Ta,Al2Ta,I4/mmm,-0.0842983799627745,TaAl2,tetragonal
2584_PdRh4,PdRh4,I4/m,0.0594367766285841,PdRh4,tetragonal
2587_Ir2V2,Ir2V2,I4_1/amd,-0.4387310756536209,VIr,tetragonal
2589_GeAs2,GeAs2,P4/mmm,0.3266597880528567,GeAs2,tetragonal
2592_Cu8Sn4,Cu8Sn4,I4_1/amd,0.0782940927330499,Cu2Sn,tetragonal
2599_FeIr2,FeIr2,P4/mmm,0.6576265748458093,FeIr2,tetragonal
2600_Ag4Al,Ag4Al,I4/m,-0.0423248287951611,AlAg4,tetragonal
2605_Ba2Cu,Ba2Cu,I4/mmm,0.0251809137808939,Ba2Cu,tetragonal
2607_In2Sn,In2Sn,I4/mmm,0.0116156002191824,In2Sn,tetragonal
2610_Mn2V,Mn2V,I4/mmm,-0.0787711534141972,Mn2V,tetragonal
2611_FeIr8,FeIr8,I4/mmm,0.0056338130923955,FeIr8,tetragonal
2614_Ba2V,Ba2V,I4/mmm,0.6647159440825513,Ba2V,tetragonal
2616_Cr2As2,Cr2As2,P4/nmm,0.1704696047224638,CrAs,tetragonal
2617_BaIr,BaIr,P4/mmm,0.4526756073737017,BaIr,tetragonal
2619_Ag2Mn4,Ag2Mn4,I4_1/amd,0.8210633157813625,Mn2Ag,tetragonal
2621_Ag2Sn4,Ag2Sn4,I4_1/amd,0.0132880567558094,AgSn2,tetragonal
2622_Cr2As2,Cr2As2,P4/nmm,0.007682049183618,CrAs,tetragonal
2624_Ca3Rh,Ca3Rh,P4/mmm,-0.2192584044008989,Ca3Rh,tetragonal
2625_FeW2,FeW2,I4/mmm,0.2024333277962119,FeW2,tetragonal
2637_Ga4Na2,Ga4Na2,I4/mcm,0.1822552724839135,NaGa2,tetragonal
2639_GaNa2,GaNa2,I4/mmm,0.0128615123752906,Na2Ga,tetragonal
2640_Fe2W4,Fe2W4,I4/mcm,0.0600058327174698,FeW2,tetragonal
2641_Nb2V2,Nb2V2,P4/nmm,0.0611039957532941,NbV,tetragonal
2642_Ag4Al4,Ag4Al4,P4/nmm,-0.0290568165324929,AlAg,tetragonal
2650_Au2Cr,Au2Cr,P4/mmm,0.335438791843923,CrAu2,tetragonal
2651_Ag3V,Ag3V,I4/mmm,0.339459105536597,VAg3,tetragonal
2655_Ag4Al4,Ag4Al4,P4/mmm,-0.0168922985582784,AlAg,tetragonal
2657_Fe2W,Fe2W,P4/mmm,0.8509494361151546,Fe2W,tetragonal
2729_Rh2Sr2,Rh2Sr2,P4/nmm,0.0519912715488652,SrRh,tetragonal
2733_AlCu2,AlCu2,I4/mmm,-0.1994923198229224,AlCu2,tetragonal
2738_Ni2Sr2,Ni2Sr2,I4_1/amd,0.34235089547228,SrNi,tetragonal
2741_Nb2Rh4,Nb2Rh4,I4_1/amd,-0.1700100294107696,NbRh2,tetragonal
2743_Al5Sb,Al5Sb,P4/mmm,0.1278443781347231,Al5Sb,tetragonal
2745_NbV5,NbV5,P4/mmm,0.0327356929548846,NbV5,tetragonal
2747_AuBr3,AuBr3,P4/mmm,0.2885409983907767,AuBr3,tetragonal
2752_WBr,WBr,P4/mmm,1.6592867558403324,WBr,tetragonal
2755_PaPb,PaPb,P4/mmm,0.0506732141352888,PaPb,tetragonal
2768_Ga2Pt,Ga2Pt,I4/mmm,-0.2988789514579319,Ga2Pt,tetragonal
2771_Ga2Ni,Ga2Ni,I4/mmm,-0.199229187461223,Ga2Ni,tetragonal
2776_Al4Ce2,Al4Ce2,P4_2/mnm,0.5630563836845214,CeAl2,tetragonal
2777_Ga3Rh,Ga3Rh,P4/mmm,-0.1772789533942713,Ga3Rh,tetragonal
2780_Nb6Rh2,Nb6Rh2,I4/mmm,-0.0742120441850051,Nb3Rh,tetragonal
2782_W3P,W3P,I4/mmm,0.3408790440879965,PW3,tetragonal
2783_Pd2Rb2,Pd2Rb2,P4/nmm,0.1182580533488639,RbPd,tetragonal
2784_Ga2Rh,Ga2Rh,I4/mmm,-0.3544554391462562,Ga2Rh,tetragonal
2785_In10Mn6,In10Mn6,I4/mcm,0.2701433455977424,Mn3In5,tetragonal
2790_Al4Sb2,Al4Sb2,I4_1/amd,0.2113444936483244,Al2Sb,tetragonal
2793_Mo2Rh6,Mo2Rh6,I4/mmm,-0.1970149649820438,MoRh3,tetragonal
2795_Al4Br2,Al4Br2,P4_2/mnm,0.438326157140616,Al2Br,tetragonal
2797_Al2Na2,Al2Na2,Cmme,0.1064447917505271,NaAl,tetragonal
2800_AlNi3,AlNi3,I4/mmm,-0.4061829382830826,AlNi3,tetragonal
2801_Al6Sb2,Al6Sb2,I4/mmm,0.1692057428212972,Al3Sb,tetragonal
2803_Al4Cr2,Al4Cr2,P4_2/mnm,0.4176790432707804,Al2Cr,tetragonal
2804_W8Br,W8Br,I4/mmm,0.7470870496898164,W8Br,tetragonal
2806_K5P4,K5P4,I4/mmm,0.2907193213798378,K5P4,tetragonal
2807_Al2Na,Al2Na,I4/mmm,0.0959789052882354,NaAl2,tetragonal
2810_NaPd4,NaPd4,I4/m,-0.0089418085954619,NaPd4,tetragonal
2813_InRh3,InRh3,P4/mmm,-0.0658287898524747,InRh3,tetragonal
2815_Na5Pd,Na5Pd,P4/mmm,-0.0216217788593574,Na5Pd,tetragonal
2819_Sn2Ta,Sn2Ta,I4/mmm,0.0501756129162392,TaSn2,tetragonal
2823_IrRh3,IrRh3,P4/mmm,0.4006388397466267,IrRh3,tetragonal
2825_Pt2Rh2,Pt2Rh2,I4_1/amd,-0.0205890368021455,PtRh,tetragonal
2834_Sn2W2,Sn2W2,P4/nmm,0.380831521925705,SnW,tetragonal
2835_PbTa3,PbTa3,I4/mmm,0.3831692982889105,Ta3Pb,tetragonal
2844_Mn3Sb,Mn3Sb,P4/mmm,0.4534544957012665,Mn3Sb,tetragonal
2853_PtSb,PtSb,P4/mmm,-0.092727887933095,SbPt,tetragonal
2855_PdP2,PdP2,I4/mmm,0.1484307155578997,P2Pd,tetragonal
2856_Au2W4,Au2W4,I4/mcm,0.6953492150178905,W2Au,tetragonal
2861_Nb5W4,Nb5W4,I4/mmm,-0.0496318712627438,Nb5W4,tetragonal
2867_Ba3In,Ba3In,P4/mmm,-0.2121527880530078,Ba3In,tetragonal
2868_InBr3,InBr3,P4/mmm,-0.2723892605766789,InBr3,tetragonal
2875_FeV5,FeV5,P4/mmm,-0.0874449707715629,V5Fe,tetragonal
2880_SnTa3,SnTa3,P4/mmm,0.0049675381907032,Ta3Sn,tetragonal
2884_W2P,W2P,I4/mmm,0.0145169775755711,PW2,tetragonal
2892_Ir4Rh,Ir4Rh,I4/m,-0.0051127541117537,Ir4Rh,tetragonal
2894_Rh4W2,Rh4W2,I4_1/amd,-0.0352169931060544,Rh2W,tetragonal
2897_AlRh3,AlRh3,P4/mmm,-0.4401970084474111,AlRh3,tetragonal
2899_AgAu2,AgAu2,I4/mmm,-0.0022001097025595,AgAu2,tetragonal
2900_Mn4Ta3,Mn4Ta3,I4/mmm,0.0413758628793833,Ta3Mn4,tetragonal
2913_Pb2P2,Pb2P2,P4/nmm,0.1636887776688462,PPb,tetragonal
2916_MoRh2,MoRh2,I4/mmm,0.0380025121836678,MoRh2,tetragonal
2919_Ag8Au4,Ag8Au4,I4_1/amd,-0.0441376497046051,Ag2Au,tetragonal
2920_Fe2Mo6,Fe2Mo6,I4/mmm,0.279591567029124,FeMo3,tetragonal
2923_Ga3Pb,Ga3Pb,P4/mmm,0.0530431986566251,Ga3Pb,tetragonal
2930_Mn3Nb,Mn3Nb,P4/mmm,0.0610968797625979,Mn3Nb,tetragonal
2937_Fe3Na,Fe3Na,P4/mmm,1.1327794966990163,NaFe3,tetragonal
2942_IrRh4,IrRh4,I4/m,-0.0017556820822136,IrRh4,tetragonal
2950_Ca6Ta2,Ca6Ta2,I4/mmm,0.7325548895312664,Ca3Ta,tetragonal
2951_AuW2,AuW2,I4/mmm,0.4242236213270421,W2Au,tetragonal
2954_Mo2P2,Mo2P2,I4_1/amd,0.0616187149853217,MoP,tetragonal
