file_name,value_per_atom,structural_complexity
3595_Mn6P2,-0.2087209704508552,6.490224995673063
36_Nb6Pt2,-0.4193485824946332,6.490224995673063
3324_Cs2Ni6,0.6204138322765402,6.490224995673063
3322_Al6Ge2,0.0256641957364984,6.490224995673063
3058_Ca2K6,0.1668564868052322,6.490224995673063
4960_Sn6Sb2,0.1037218500945518,6.490224995673063
3317_Fe2Nb6,-0.0258574124033366,6.490224995673063
1227_Mn2W6,0.1105672566669202,6.490224995673063
4720_Cr6Pt2,-0.0260007174240968,6.490224995673063
2511_Al2V6,-0.1365881299866016,6.490224995673063
2915_Ce2Br6,-2.11548569156943,6.490224995673063
4555_Fe2V6,0.123355382997504,6.490224995673063
3492_Ir2Mn6,0.0123537499260386,6.490224995673063
4197_Rh2As6,0.2374773535485985,6.490224995673063
2737_Al6Rb2,0.1995774915215715,6.490224995673063
1091_W2Sb6,0.7422411538439109,6.490224995673063
4539_Fe2Na6,0.6521293141597573,6.490224995673063
2749_Al2Ca6,-0.1204313542762798,6.490224995673063
1398_Ga2Nb6,-0.1994136748875981,6.490224995673063
3507_Pb6As2,0.1701053573248594,6.490224995673063
4552_Sn2Ta6,-0.112248719472225,6.490224995673063
2769_Ba2Br6,-1.669242551351272,6.490224995673063
1306_Na6Pb2,-0.1263341472736097,6.490224995673063
2050_Mo2Nb6,0.0541671401782277,6.490224995673063
3511_Fe2Sr6,0.5452398911895373,6.490224995673063
2490_Ag6P2,0.2600994596241142,6.490224995673063
4226_Au2V6,-0.0374003777432081,6.490224995673063
2595_As2Br6,0.3903767788982994,6.490224995673063
359_As6Br2,0.7613573160563023,6.490224995673063
4232_Fe2Bi6,0.3530065572768315,6.490224995673063
2870_Al2Mo6,0.0022474617600725,6.490224995673063
182_Cu6Ni2,0.1032142976761845,6.490224995673063
4181_Au6Sb2,0.1268491665292348,6.490224995673063
2879_Ca6Nb2,0.6537715933229715,6.490224995673063
4824_Al6Mn2,-0.1138396464069968,6.490224995673063
4829_Fe2Ta6,0.2474721246249149,6.490224995673063
2183_Na6Pb2,-0.1099520900951809,6.490224995673063
2130_Cr2Nb6,0.1085546089350248,6.490224995673063
2781_Ac2Al6,-0.3916821840667923,6.490224995673063
3615_Al6Ba2,-0.1768863718932234,6.490224995673063
3301_Ni2Pt6,-0.015469801680668,6.490224995673063
1556_Fe6Mo2,0.0530397565109037,6.490224995673063
1522_Cu6Ni2,0.1060776691267886,6.490224995673063
1548_Ni2Br6,0.5173969276250716,6.490224995673063
3283_Al6Ge2,0.1712366775517884,6.490224995673063
3136_Ca2Cu6,0.1121861645523587,6.490224995673063
1716_Mn6W2,0.1763066696193256,6.490224995673063
4322_K2Sn6,0.0649611003597767,6.490224995673063
493_Fe3Na,1.1195761482720776,6.0
2596_FeV3,-0.1430951792579371,6.0
2593_FeBi3,0.5157329205029795,6.0
319_GaNa3,0.0242168552505561,6.0
3199_NbBr3,-0.5853608179005412,6.0
4331_Rh3Ta,-0.3658550965484686,6.0
2601_AlSr3,0.0081842561815732,6.0
2603_Ir3Ni,0.3806097119806306,6.0
2604_PbAs3,0.2533125639682092,6.0
784_AuCr3,0.2856037948833716,6.0
680_EuGa3,-0.4397634530988226,6.0
3101_Al3Ba,-0.0367778075288356,6.0
4551_NbPd3,-0.4390642868602672,6.0
1093_BaTa3,0.5966542786171853,6.0
3198_Ga3Rh,-0.2169885340034145,6.0
681_Pt3V,-0.4605299601087775,6.0
3505_Cu3Br,0.4183911709454029,6.0
4334_CuSb3,0.2871325776202331,6.0
683_Cr3Na,0.5610182583884997,6.0
4335_Fe3K,1.8156021498517223,6.0
305_Au3Ga,-0.0390593413436333,6.0
303_Sb3Ge,0.2660213422478197,6.0
4548_SbP3,0.5203529482374165,6.0
2624_Ca3Rh,-0.2192584044008989,6.0
3514_AgP3,0.4904018901239348,6.0
2586_Al3Pt,-0.48119704804955,6.0
4327_Nb3Ni,0.0207120814794556,6.0
3529_Ba3W,1.0842347237129757,6.0
3209_PtRh3,-0.0067502684002151,6.0
1112_Cr3Ta,0.054785266293079,6.0
3539_VBr3,-0.2218910264533509,6.0
1615_CuP3,0.1581477937523514,6.0
1109_As3Br,0.4961707944660891,6.0
3537_V3Sb,-0.0930840734466427,6.0
176_In3K,-0.0780771556712189,6.0
3536_Fe3Yb,0.3191566587744008,6.0
318_Sb3Ge,0.2645231169142601,6.0
4183_Au3Ta,0.0805848578988808,6.0
3531_Ga3Sr,-0.1438987980865582,6.0
3984_Mo3Sn,0.2320871808682163,6.0
4557_SnBr3,-0.2861192229211466,6.0
673_Fe3Ga,-0.1088279660592226,6.0
2571_Ba3V,0.5185583514696126,6.0
3522_Pd3As,-0.2758033828431498,6.0
1103_NbP3,-0.1665362972477222,6.0
3521_InRh3,-0.0126030187117507,6.0
787_Al3I,0.4000964545887084,6.0
4186_Pd3Rb,0.2028508952207026,6.0
675_AlRh3,-0.4132671229453981,6.0
4559_Al3Ba,-0.0382474331130611,6.0
1612_SnW3,0.5070538116518577,6.0
1090_Al3K,0.3997707114694173,6.0
4547_MoV3,-0.0631905048546421,6.0
2629_Mn3Ni,0.0623150700545078,6.0
4194_PbTa3,0.3900547148183602,6.0
4177_FePt3,0.0727994905894222,6.0
3477_AlYb3,-0.1302088707657951,6.0
341_PtV3,-0.2432882618193055,6.0
3999_GaAs3,0.3380044080014444,6.0
4205_MnRh3,-0.0543841615570341,6.0
4206_PbSb3,0.2203488826656587,6.0
2747_AuBr3,0.2885409983907767,6.0
4532_Rh3Ge,-0.1988314155642134,6.0
4345_MoP3,0.3445089633266329,6.0
687_In3Ni,0.2402447399500977,6.0
3182_SnW3,0.3813266833695365,6.0
2753_IrTa3,-0.314894706077121,6.0
3460_Ir3As,0.2958400086988613,6.0
4211_AgSr3,-0.1333091971026072,6.0
3181_Mn3Rh,0.0538139994731174,6.0
192_Ir3V,-0.0203825605630481,6.0
1068_Ca3Ni,0.2013279866958397,6.0
2761_AuK3,-0.1330414285429428,6.0
3453_Nb3Bi,0.2577617338898896,6.0
4525_FePd3,-0.0949810401407154,6.0
4346_KV3,1.2695272567403224,6.0
4524_Au3Br,0.2829069902830432,6.0
4217_Mo3Nb,-0.0921436769856338,6.0
4218_PbP3,0.5421844827604634,6.0
809_PbAs3,0.3753619279989451,6.0
694_AsBr3,0.507192221287605,6.0
3187_Al3Br,0.1113996489438839,6.0
2736_PtGe3,0.1019580613747619,6.0
1083_Ba3Ta,0.8554577806908497,6.0
3491_Al3Pt,-0.4834220380422467,6.0
183_AgP3,0.6377887469169732,6.0
2631_MoSr3,0.8337843536027552,6.0
3499_Fe3As,0.0172060819869557,6.0
3497_FeIr3,-0.0557801795417685,6.0
3496_V3P,-0.4864401960416202,6.0
2638_InBr3,-0.5575545409714322,6.0
3495_AlBr3,-0.2381826702708811,6.0
3493_Rh3Sb,-0.0427092390285475,6.0
320_AuGa3,-0.044392137011382,6.0
184_W3Sb,0.6142879079802093,6.0
2645_KP3,0.0362569796913732,6.0
2647_KP3,0.0464841365445432,6.0
342_Ag3Ge,0.0800694173601241,6.0
2648_KP3,0.391278674206243,6.0
3188_AuSb3,0.227695155440879,6.0
2651_Ag3V,0.339459105536597,6.0
344_Nb3W,-0.0274865342817491,6.0
343_TaGe3,0.210347076036002,6.0
2654_Cu3Na,0.197974552952445,6.0
1084_Fe3Pb,0.4081851932579479,6.0
3485_Al3Na,0.1641406444576083,6.0
4200_Sr3Br,-0.6682952205881987,6.0
2727_V3Sb,-0.0929562358923776,6.0
3483_MnGe3,0.2612476874954641,6.0
175_Fe3As,0.0166827533278075,6.0
4586_Ni3P,-0.1897412135355365,6.0
2543_Ba3Ta,0.8543729953738324,6.0
2454_V3Ge,-0.2244572057801619,6.0
4307_Au3Nb,-0.0066006916361915,6.0
2415_Ir3Ta,-0.3949713315041503,6.0
2416_Cs3Fe,0.7934928922294131,6.0
1189_CuBr3,-0.1813563709530927,6.0
3979_Ni3V,-0.2523763540864658,6.0
155_NiAs3,0.142732757003877,6.0
789_AuP3,0.4511237559475161,6.0
4622_Na3Pd,-0.0037423943346612,6.0
4621_NaP3,0.1460175172211837,6.0
1183_K3Sn,-0.0495743689624823,6.0
1180_Mo3W,-0.0004325140166905,6.0
3233_WAs3,0.1306941151796659,6.0
2433_Fe3As,0.1791333723670165,6.0
2434_PtAs3,0.2011017476524212,6.0
4162_TaSb3,0.1410275166388412,6.0
3252_Mn3Nb,0.0587387417979776,6.0
4163_AlBa3,-0.0290267904209771,6.0
357_CeGa3,-0.2983194587045221,6.0
3587_AuSb3,0.2293286939166487,6.0
2442_V3Ge,-0.1837031005204537,6.0
3246_Al3Rh,-0.4172590044019131,6.0
2445_Pd3Ta,-0.2675461896751736,6.0
2447_Al3Cs,0.6241376151474332,6.0
3581_Ba3Sr,0.0026527436349885,6.0
2452_Ca3Mo,0.8021335068030071,6.0
153_Al3V,-0.2967745434488575,6.0
4629_Pd3V,-0.2222188597370307,6.0
1197_KGe3,0.2462290881116402,6.0
2382_VBr3,0.1166554523062841,6.0
2365_PdW3,0.0769891150981809,6.0
1225_FePd3,-0.0160473646052743,6.0
4303_AuRh3,0.1418375503469873,6.0
1224_Na3Pt,-0.0569240620067024,6.0
4643_PdV3,-0.1064366261083087,6.0
2372_Cr3W,0.0722511074597704,6.0
4641_CuV3,0.1548210464828159,6.0
1221_Mo3Pb,0.507330070879302,6.0
646_Al3Sb,0.1732711125575723,6.0
3608_AlK3,0.3006512908502217,6.0
2381_IrMn3,0.0321110700647029,6.0
1215_Ag3Mn,0.1560579519535476,6.0
3598_Pb3V,0.4395690890623331,6.0
1214_GaW3,0.2057357064825211,6.0
3241_InGe3,0.2659420410108755,6.0
314_Mo3Ta,-0.1259140954870599,6.0
3604_Al3Pt,-0.4549920345578195,6.0
2390_VBr3,0.285611698004943,6.0
3601_Cu3Ge,0.0652571573942939,6.0
3239_Pb3V,0.3814954916460991,6.0
484_Mn3Sn,0.2206086726667848,6.0
1627_Al3Sb,0.1942464372407792,6.0
2399_FeGa3,0.0656673040268174,6.0
2400_CrW3,0.0477118599784649,6.0
4611_Sn3V,0.3710273258378747,6.0
4610_BaNb3,1.0103358666597488,6.0
2772_CaMn3,0.6933934960880848,6.0
4167_Mn3Ta,0.0919242943004228,6.0
1153_AuCu3,-0.0003989963805692,6.0
664_Al3Pd,-0.4002240771260617,6.0
354_CaCr3,0.7352797838408138,6.0
3562_Fe3Ir,-0.0256111017813136,6.0
4595_MnW3,0.3836572048518096,6.0
1619_Fe3V,-0.1830790839423262,6.0
3561_Ag3Mn,0.2350035309251792,6.0
3560_PdPt3,0.0656485356757095,6.0
666_Ag3Ta,0.4492187079928644,6.0
3558_Pt3As,-0.0049831231664407,6.0
2509_AuIr3,0.3788525787842882,6.0
352_AuP3,0.5236402867825065,6.0
4320_TaSb3,0.4794987944840185,6.0
4987_In3W,0.8934791810267129,6.0
4592_In3Mn,0.2204623372783771,6.0
3553_NbSr3,0.7270039404560236,6.0
1142_InTa3,0.0484760350798882,6.0
2523_K3As,-0.4298841623548879,6.0
3549_NbAs3,-0.0959467948461227,6.0
2527_BaTa3,1.2182724806159069,6.0
169_Cu3Ta,0.0786238311665679,6.0
2532_FeBi3,0.514264870042636,6.0
1132_FePt3,-0.1780280041811845,6.0
3211_AuV3,0.1333038841847544,6.0
3546_GaRh3,-0.2569407674469,6.0
355_Cr3Sr,0.6730755965588244,6.0
3218_Sn3W,0.2896653718213491,6.0
4599_AuNi3,0.1610918246717236,6.0
799_Ba3In,-0.2065075990659131,6.0
356_Ag3Ca,-0.1590576046828498,6.0
4316_Cu3Ta,0.2003392939363832,6.0
162_FeAs3,0.0881821666677709,6.0
163_As3Br,0.2126619543483046,6.0
2464_Ir3V,-0.0227992056291768,6.0
1170_NbP3,-0.1655885277068263,6.0
3574_P3Br,1.0780590886319557,6.0
1166_As3Br,0.2125235734648201,6.0
1163_Mo3W,-0.0041970000888422,6.0
788_CrTa3,0.0310400462610473,6.0
2469_AlCs3,0.3680687156468609,6.0
2472_IrBr3,1.0878837307028393,6.0
2488_AgMn3,0.3029489061237731,6.0
660_Al3Ca,-0.0211971321280866,6.0
311_Fe3Pd,0.0705064552450434,6.0
1160_Fe3As,0.1806419260128855,6.0
3221_Al3Cu,0.0063965280789801,6.0
2477_Fe3Pa,-0.1268434717063442,6.0
164_Mo3P,0.0756003152457989,6.0
3219_KNa3,0.0155194455850997,6.0
2482_Ac3Mn,-53.62881943695404,6.0
1159_SnW3,0.5108634037715429,6.0
4171_CaNb3,0.649534012542512,6.0
1665_Ba3Ta,0.904670441205412,6.0
3446_Au3K,-0.0419299927417968,6.0
2777_Ga3Rh,-0.1772789533942713,6.0
4518_AlMo3,-0.0996964259999515,6.0
2937_Fe3Na,1.1327794966990163,6.0
4424_Ni3P,-0.3095052203257662,6.0
2979_Ir3Pb,0.5577657850855182,6.0
737_NiBi3,0.3715862485464503,6.0
4422_PAs3,0.4020973050781125,6.0
976_InNa3,-0.0468242476688618,6.0
2983_FePt3,0.1121834255869433,6.0
1602_IrPb3,0.2292775848969874,6.0
2987_CuW3,0.2052802225342738,6.0
4252_AlCu3,-0.1649203732823112,6.0
3127_PtW3,0.267051153241173,6.0
3350_Al3Pt,-0.4537269625614808,6.0
4415_Fe3Br,0.8483269798622297,6.0
968_IrV3,-0.2177500932741018,6.0
3124_Pd3Ta,-0.4789615722321567,6.0
3122_MnPt3,-0.0789690976316901,6.0
3346_SnSb3,0.1632144741154624,6.0
3344_AgGa3,0.0312642882724012,6.0
3004_Sn3W,0.4237881929144711,6.0
285_MoPb3,0.5025277881857404,6.0
3006_FeTa3,-0.0214997259267128,6.0
3120_Au3Pb,0.0421634035992708,6.0
3342_KP3,0.015246017205297,6.0
965_Cr3Sr,0.7469061432395261,6.0
4370_Rh3Sb,-0.2063562446620768,6.0
3012_Sr3Sb,-0.5052053612735352,6.0
1603_Au3Sr,-0.4641703289192604,6.0
979_AuNb3,0.040060795731776,6.0
766_Au3Ga,-0.0407151590716394,6.0
2956_Cu3Mo,0.22920652430816,6.0
997_Ga3W,0.2291023504900202,6.0
4436_FeMn3,0.100148581130357,6.0
2941_Au3As,0.1334911726647583,6.0
3372_Ni3Ta,-0.2058836724948634,6.0
992_K3Na,0.0077935929563961,6.0
3132_Ca3Ga,-0.0609181530119942,6.0
4433_BaIn3,-0.2974247195844026,6.0
988_W3As,0.4255188202761601,6.0
2952_AuP3,0.4551556780531776,6.0
735_CrSr3,0.4019539081751229,6.0
2955_Ni3Sr,0.5203327610247177,6.0
2957_Sm3W,0.0631950852148808,6.0
981_AlMo3,-0.0073852883437464,6.0
2958_Na3Ge,0.0413320232122367,6.0
4364_Al3Ni,-0.2242332681677492,6.0
4429_NaSb3,-0.0525864033552427,6.0
985_BaIr3,1.048165124383834,6.0
3130_CuPb3,0.2602826834094367,6.0
2962_Ta3Sb,0.0115760029382396,6.0
984_IrV3,-0.3727588195176974,6.0
501_FeSb3,0.3358709608334767,6.0
3364_FeBr3,-0.13506335506495,6.0
3362_Mn3Ge,0.0354328238165058,6.0
4247_MnRh3,0.0642769134889844,6.0
3017_K3P,-0.1935027218734912,6.0
261_Fe3Na,1.127116443806946,6.0
262_BaBr3,-1.4692358460725734,6.0
3083_Pd3P,-0.2245172311260823,6.0
4273_AgSr3,-0.1419343204578349,6.0
3299_KNb3,1.1284974674227355,6.0
3070_Au3Mn,-0.0381126143200756,6.0
3104_Mn3Rh,-0.0283859479505466,6.0
3072_CaSb3,-0.2721827868377766,6.0
4266_IrMo3,0.0075335950078798,6.0
4267_Ba3Ge,-0.2287610492721032,6.0
3077_Au3Mn,-0.0557070756025801,6.0
3079_AlPt3,-0.5888720165519494,6.0
3081_GeAs3,0.4621237117053614,6.0
3308_Fe3Br,0.6181349230431623,6.0
936_FeAs3,0.0897481398296129,6.0
3062_CaW3,0.9853804914505152,6.0
3303_Rh3Sr,0.2050868898288982,6.0
280_K3P,0.1089889412197191,6.0
763_PbAs3,0.2528127421578459,6.0
3090_PdSb3,-0.0258166454470663,6.0
4377_MnPd3,-0.1615328336668762,6.0
4374_Fe3W,0.042603553216491,6.0
3093_AlBa3,-0.0289368508473417,6.0
929_GeP3,0.3912980832327397,6.0
3096_Rh3As,0.1899546984508608,6.0
928_CaMo3,0.7670388591526027,6.0
3098_AlSn3,0.1044766819611391,6.0
4264_MoBr3,-0.3920457264089467,6.0
754_Ba3Sn,-0.322119701814052,6.0
958_Al3In,0.1618625852910868,6.0
751_Ca3Ir,-0.046826592853308,6.0
957_BaBr3,-1.4934390696260131,6.0
747_Mo3Ta,-0.1285233832042944,6.0
3335_FeMo3,0.1101955142401873,6.0
843_SbGe3,0.3111828316428111,6.0
3334_Al3Br,0.3122945690795773,6.0
955_V3Br,0.2451158130539417,6.0
1583_Ag3Br,0.1583920348366088,6.0
3030_PdP3,0.298335614350143,6.0
4398_KGe3,0.2251137099133981,6.0
4395_In3Mn,0.2284877334658102,6.0
950_Sb3Ge,0.2281014348942531,6.0
3325_Na3Rh,0.3123486508330413,6.0
847_Fe3Pb,0.8418246784643095,6.0
845_Ni3Sb,-0.2230025413726162,6.0
269_SnP3,0.5314056150159168,6.0
492_MoW3,-0.0002471644391786,6.0
3115_RhW3,0.1259991021727291,6.0
272_NbPb3,0.5071251497625129,6.0
4387_AgSn3,0.00321990824178,6.0
3055_AlPb3,0.2026536934610288,6.0
273_Ba3Br,-0.6944199402649203,6.0
3057_AgNb3,0.2892068832617926,6.0
4006_Ga3As,0.0935757977451485,6.0
3060_Mo3V,-0.1013005671636602,6.0
3373_MoTa3,-0.1069536017678007,6.0
4438_AlFe3,-0.1897415479368378,6.0
3099_Al3Ir,-0.4499672468645164,6.0
730_Ni3Ta,-0.1871286724374261,6.0
2818_SbP3,0.2787830215630311,6.0
699_NbW3,-0.0676890586603047,6.0
818_Ga3W,0.2579364782583191,6.0
2823_IrRh3,0.4006388397466267,6.0
2826_BaW3,1.4553623349381706,6.0
2827_PtAs3,0.1837744748839611,6.0
4351_BaRh3,0.3275921122123266,6.0
4227_Sn3Sb,0.0335006972881908,6.0
2832_AlMo3,-0.0993333449440783,6.0
3422_BaCa3,0.0343718308017577,6.0
2835_PbTa3,0.3831692982889105,6.0
3420_Ca3Mn,0.3640246657770225,6.0
3419_PdAs3,0.0839645199551011,6.0
707_Pd3Sb,-0.3760822909045904,6.0
4485_Na3Rh,0.3291477045577302,6.0
4228_Mo3Nb,-0.0910283442660997,6.0
3415_Ag3K,0.1557467317868135,6.0
2844_Mn3Sb,0.4534544957012665,6.0
4229_MoP3,-0.0003381909733004,6.0
2848_Ca3W,0.8837096676666336,6.0
4480_Al3Ge,0.0707607175218676,6.0
2852_Al3Th,-0.0522207345958483,6.0
4478_K3Ta,1.1691466944339015,6.0
819_Au3Nb,-0.0370355227978214,6.0
1029_AlNb3,-0.1644287196143619,6.0
1037_AlCa3,-0.0462830051008067,6.0
336_KP3,0.0163658427781863,6.0
2814_AlNp3,0.1203439799043923,6.0
207_CrRh3,-0.0699913797349944,6.0
1065_Cr3Rh,0.0961999135035913,6.0
4517_Rh3Sb,0.0382249713464721,6.0
3174_Ga3Pd,-0.2564353314449885,6.0
2782_W3P,0.3408790440879965,6.0
3444_Pt3Rh,-0.0087007843058684,6.0
202_K3Na,0.0175885883206032,6.0
203_NaPb3,-0.0546219459481367,6.0
4514_Al3Sn,0.1452120532474441,6.0
696_Ag3Ge,0.087668262499847,6.0
4220_IrSm3,-0.5846968306787721,6.0
204_Ni3Sb,-0.1361405822875303,6.0
4507_AcV3,0.9571918969526044,6.0
2813_InRh3,-0.0658287898524747,6.0
4506_Ba3In,-0.211620368678886,6.0
299_NbW3,0.4719516784127222,6.0
4010_Fe3Ta,-0.1127685116032299,6.0
1581_FeV3,-0.1426573123202441,6.0
2800_AlNi3,-0.4061829382830826,6.0
3436_In3Sr,-0.2040066123664181,6.0
1045_VGe3,0.1847011190133702,6.0
3435_NbBr3,-0.3850672075571144,6.0
4499_Ta3Sb,-0.0251829081044103,6.0
2808_SnW3,0.4164088525385239,6.0
3433_Au3Br,0.3171197310725695,6.0
4475_AlNi3,-0.4056051678421566,6.0
712_PtSb3,0.0037757119550514,6.0
2860_V3Br,0.280716863032258,6.0
4449_K3Pd,0.0902629690702925,6.0
232_Ta3Ge,-0.1070394710213111,6.0
235_PAs3,0.5081874789383827,6.0
2906_BaW3,1.471400623829652,6.0
4453_Au3Sn,-0.0548105807840317,6.0
721_AgMn3,0.5190592754356258,6.0
2910_PtV3,-0.305222935404382,6.0
3989_K3V,0.8662796318159853,6.0
835_Ag3Br,0.1339256805882671,6.0
3142_In3Sn,0.005615596659696,6.0
772_PbGe3,0.1001123730519051,6.0
4450_Al3Sb,0.170681241367423,6.0
3138_AlNa3,0.1518605936468804,6.0
4457_Ca3V,0.6160135411991172,6.0
4243_Ir3Ni,0.047391822307901,6.0
2923_Ga3Pb,0.0530431986566251,6.0
3378_Fe3Br,0.5931622489733952,6.0
728_FeBr3,0.3130408727754359,6.0
3137_PbP3,0.759440252156609,6.0
3376_PbAs3,0.3915886817129497,6.0
3990_TaV3,0.0534170211823017,6.0
2930_Mn3Nb,0.0610968797625979,6.0
999_K3Na,0.01417873513989,6.0
3135_Nb3W,-0.0205970724341408,6.0
4440_Fe3Pd,0.0872960532260496,6.0
833_Sb3Ge,0.2674849223565756,6.0
3289_AlSr3,0.057116047106092,6.0
3408_Ac3Fe,0.7177510127247606,6.0
335_Cu3Sb,0.1292163677066637,6.0
2867_Ba3In,-0.2121527880530078,6.0
2868_InBr3,-0.2723892605766789,6.0
298_PtV3,-0.2900346358635062,6.0
4278_CuTa3,0.1501830417095071,6.0
4234_CaW3,0.877911644159294,6.0
827_Nb3V,0.3420509693834646,6.0
3400_BaRh3,0.2943309062598329,6.0
1021_Ni3Sb,0.032134307323318,6.0
1018_AlPd3,-0.5908285954344459,6.0
3151_Pt3V,-0.4207377805033276,6.0
2880_SnTa3,0.0049675381907032,6.0
228_Ge3P,0.4028421099060848,6.0
829_Fe3Pb,0.8221365150147326,6.0
4237_Mo3P,0.0348839204519695,6.0
2886_CaNa3,0.064918145731448,6.0
3395_IrP3,0.3209887184886195,6.0
719_BaV3,0.6593841522437529,6.0
231_Ba3Ir,0.3315548688782104,6.0
4239_Sr3Ta,0.8742473959707291,6.0
4997_Ag3Br,-0.0466270446590901,6.0
2897_AlRh3,-0.4401970084474111,6.0
3997_Mn3Ta,0.0642209454664826,6.0
4458_Fe3Nb,-0.0722045087948419,6.0
1010_Cr3W,0.0656147205161872,6.0
4476_Ga3K,0.3125029998473985,6.0
1567_AgIn3,0.0414522576685278,6.0
4097_Mn3Sb,0.2143725397026807,6.0
1639_V3W,-0.0312432122397954,6.0
68_FePb3,0.7885119954880766,6.0
67_Ac3Yb,0.0483534304371855,6.0
1481_Fe3V,0.0116175512059566,6.0
1890_CrNa3,0.8515193684396225,6.0
1314_Ta3V,0.2921233851410409,6.0
4121_NaP3,0.3117392660306839,6.0
39_CrTa3,0.0265847358564226,6.0
1312_PtSb3,0.0018055570048129,6.0
377_Au3Nb,-0.0381561659350113,6.0
378_CaW3,0.7728979899659549,6.0
2121_AlK3,0.2818258477525277,6.0
4880_AlBa3,0.0921476397973015,6.0
508_Ba3Sb,-0.4907969730717179,6.0
4762_Fe3Sb,0.4414744564171062,6.0
1636_NiP3,0.3806580164047135,6.0
611_BaTa3,1.209436450673138,6.0
4124_Al3Ta,-0.3367066690608897,6.0
400_Ga3Na,-0.0132315287682867,6.0
1354_V3Br,0.2459976949128535,6.0
379_P3As,0.6037013122326167,6.0
4884_PdV3,0.0416317142825679,6.0
2094_Al3Sn,0.1655793976137554,6.0
2087_IrNa3,0.4171477206495835,6.0
101_CrW3,0.0537844050765876,6.0
4117_CaGe3,-0.0378530245933212,6.0
566_NaPd3,0.0354355352941269,6.0
1908_CuGe3,0.2343947773578127,6.0
1384_VBr3,0.6187073980676105,6.0
70_Al3Nb,-0.4241836065132585,6.0
3820_Al3Fe,-0.1803985331203383,6.0
1383_CrPt3,-0.0451815759747766,6.0
105_Cr3W,0.0703150051877337,6.0
1903_CrNb3,0.0724017543079593,6.0
1476_Ni3Ta,-0.1899694483609204,6.0
3921_Sb3Ge,0.2677004968112384,6.0
1365_FePb3,0.9185793676251812,6.0
2100_Pd3Sb,-0.3754922119956188,6.0
4868_AgSr3,0.0908131573419157,6.0
3701_PbSr3,-0.2301207637119535,6.0
2102_BaCu3,0.2453032477954502,6.0
111_AgAl3,-0.0152064934718052,6.0
2136_Cu3Sn,0.0639751215637698,6.0
3848_AlBr3,0.0587533733797673,6.0
539_FePt3,0.1689510602908326,6.0
4752_CaAs3,-0.3502374894930931,6.0
376_Mo3Sr,0.7041883060347418,6.0
4130_Au3Na,-0.1153779668336403,6.0
404_Au3P,0.2363162278525057,6.0
2164_MoSr3,0.8728761706255601,6.0
625_AsBr3,0.1837854807495578,6.0
369_Ba3Sn,-0.3223431693894989,6.0
1849_AlSb3,0.1501559370777596,6.0
2170_Al3Ta,-0.1025082671477601,6.0
2158_Pt3V,-0.4267483757291694,6.0
2172_V3W,-0.0355875914198176,6.0
1295_Pt3Sb,-0.1219302696641104,6.0
2174_Au3Cr,0.0820446152069775,6.0
124_PbV3,0.3868962014052073,6.0
2176_Ag3Sn,0.0184298694863218,6.0
1294_Au3Ga,-0.0748055552389126,6.0
1293_Au3Ir,0.3039893633854751,6.0
1843_Cu3Sn,0.0759635169361603,6.0
2160_SbGe3,0.3209652310163591,6.0
403_Ag3Mn,0.2277962190790639,6.0
2137_IrBr3,1.0903733890113694,6.0
60_CuMn3,0.2690644181336781,6.0
3832_CuPb3,0.1775907872946192,6.0
2138_Mo3Sr,0.7152137656734343,6.0
2139_Fe3Ir,-0.0482504948414277,6.0
112_VBr3,-0.2619159193614142,6.0
617_PaGe3,-0.3479441991654255,6.0
3833_Ir3Na,0.3140965208008399,6.0
547_AgAl3,0.032289277011491,6.0
1869_AlIn3,0.1166018305890035,6.0
1490_PbSb3,0.1251027141729275,6.0
402_GaNa3,0.0194563733445729,6.0
2147_WAs3,0.23299682616069,6.0
621_V3Br,0.5547448324913553,6.0
4755_AuAs3,0.3577655840683733,6.0
401_AlGa3,0.0361313760628045,6.0
1992_CaGe3,-0.2835520166753325,6.0
1635_Mn3V,-0.0531336093233463,6.0
4899_InW3,0.4483106890783048,6.0
114_CrNb3,0.0723080494381864,6.0
100_Ge3Br,0.1809122110204661,6.0
4860_KMo3,0.8846373431271548,6.0
3920_Ag3Mo,0.3129424275328398,6.0
384_CrAs3,0.5987397938903678,6.0
1970_FePb3,0.4816714178581449,6.0
3742_Al3K,0.1977556432354683,6.0
1969_AcAl3,-0.0241113388268203,6.0
4811_CuIn3,0.2076251569604519,6.0
577_Ba3Ir,0.338428116950626,6.0
91_V3Br,0.5709922328291892,6.0
1429_Ga3Br,-0.0668485881833467,6.0
1966_NaPt3,0.1237963514291218,6.0
4834_In3V,0.2276268100656002,6.0
1973_Fe3V,-0.0559529631309843,6.0
1427_Ni3Sb,-0.1358773065812233,6.0
1423_SnW3,0.5193271044310759,6.0
1453_Na3Pd,-0.0211022296641258,6.0
3783_GaSb3,0.1770898010176713,6.0
3787_AuBr3,0.4834805601449372,6.0
4082_Mo3W,0.4366388836053136,6.0
3736_Rh3Sb,-0.0768941101261564,6.0
3790_MnPd3,-0.1677646712931579,6.0
3743_GaMo3,-0.0075587913645431,6.0
3777_Eu3Fe,0.4686251092821969,6.0
1643_Ca3Ni,0.2530239250171147,6.0
1987_Ag3K,0.2102714975918522,6.0
4823_CuSb3,0.3994996801531401,6.0
581_BaPd3,-0.1696675891449359,6.0
3756_Ir3W,-0.1768983028315762,6.0
