file_name,formula,space_group,value_per_atom,value,id
2316_VBr2.cif,VBr2,I4/mmm,-0.390498952,-1.171496857,PN_GCFFR4PGQEWLAF52Q45Q7M2ACPRTETON
2317_KGe2.cif,KGe2,Immm,0.025146998,0.075440993,PN_KJUU4QCRZWTYZRJC56EKNDOSNNC7KGK7
2318_PbSb.cif,PbSb,P4/mmm,-0.029336682,-0.058673365,PN_QLO6W56IMZQRWZ6EJLAHJU5YVIIKUCRQ
2319_Cr2Rh2.cif,Cr2Rh2,I4_1/amd,0.022027287,0.08810915,PN_AKSD463ZFOUFGVJCDMQGBOJYJMJOPH6F
2320_Ir2As4.cif,Ir2As4,Fd-3m,1.001758079,6.010548472,PN_42DUWPP6P2SJLWJR3JDSRIWGUIUOQEAG
2321_Ba16Ir4.cif,Ba16Ir4,I-43m,0.201360387,4.027207735,PN_376AOFVKWW5N2OSNWC57NKPLNXJQKAJK
2322_Ag2Na4.cif,Ag2Na4,I4/mcm,-0.05035175,-0.302110501,PN_U3RXI4VUHSGKYXBKQJ4QAV6FVMGDMTAB
2323_Fe5Sb.cif,Fe5Sb,Cmmm,0.187178856,1.123073138,PN_UPVGP3ZOVHFQTUM5YH7YITEV75KJ6PLC
2324_IrTa2.cif,IrTa2,Immm,-0.351191342,-2.107148055,PN_GNGEAQPIRXQXMZSR4HLD2766MEEZWWNF
2325_SnP.cif,SnP,Fm-3m,-0.094533134,-0.378132535,PN_LIV5N77E5B7PRYY2JPHAKVZDAEN7ER7W
2326_Cr3W.cif,Cr3W,P4/mmm,0.056673952,0.226695809,PN_2YGEXHTACTUBTA37IAZJESKN63WVFSVX
2327_Cu6Fe2.cif,Cu6Fe2,Pm-3n,0.264412368,2.115298946,PN_VZDC4G7HE5FLNE733XPPFH6LDXENH76Y
2328_Pd3Pt.cif,Pd3Pt,R-3m,0.038946778,0.155787112,PN_X2SZKYRVVJCNJE7DOLMSEE7JVLI6X2FB
2329_Au4Mn.cif,Au4Mn,R-3m,0.036566302,0.182831512,PN_EYEFU5FZWW5FCMCQEW4ODSM7NJSFLBON
2330_Ag4Al4.cif,Ag4Al4,I4/mmm,-0.015127321,-0.121018568,PN_D2GLEP4WTW2P5FPEWAH2SQ7CJYTA6BKV
2331_Ba2Cu.cif,Ba2Cu,I4/mmm,0.028339657,0.170037943,PN_IRIWVRVZS7ZECSCAXFSNPN4ODGTBT725
2332_Ir5Na.cif,Ir5Na,Amm2,0.306892725,1.84135635,PN_BGSWDHL3MA7WGR7LQIJUSVLIWSRL4CBL
2333_NpRh.cif,NpRh,R-3m,-0.015242699,-0.030485398,PN_5DNQK6A2PUV3E2V6SF3Q6S5GAJDXCQ6A
2334_InTa3.cif,InTa3,P4/mmm,0.1709225,0.683690001,PN_6KXVWVYKRHK5ULCR2PRZQWJKA2JA7MGK
2335_Ag5Al.cif,Ag5Al,P4/mmm,-0.027156051,-0.162936305,PN_TNZ3NOIZHRZ3FI2YC2BDF63PI2ATTURQ
2336_KNa3.cif,KNa3,P4/mmm,0.01290093,0.051603719,PN_XYHLXX4SAEPIVWH6TROTSG77ZTUPOCWU
2337_AuSr.cif,AuSr,F-43m,-0.324532254,-0.649064508,PN_JDVPIDRRXA454SCBH5HMQP3KP2GS566X
2338_Al2Rh2.cif,Al2Rh2,P-3m1,-0.38843482,-1.55373928,PN_HYF44QMHTXNG72FOUXZH4D26USMAFZXT
2339_Mn5Sb4.cif,Mn5Sb4,I4/mmm,0.178984737,1.610862636,PN_YLHL2DVW7M5UOA3WOGNJVIM3C6QNO6IN
2340_Ir4Ta4.cif,Ir4Ta4,Pnma,-0.567636996,-4.541095972,PN_G2BCJL37FN5BKS4XIMP46UNS423SRO3X
2341_Ga4Pt4.cif,Ga4Pt4,P2_13,-0.63579983,-5.086398639,PN_M4IQWC3NOXBR4P6RARHEF2QU23IP6IOB
2342_Cu4Ge2.cif,Cu4Ge2,I4_1/amd,0.276907393,1.661444361,PN_HEAJTRZ5B5CW2YVPHZBRULHB4RUBH6RP
2343_Ni2Sn4.cif,Ni2Sn4,I4_1/amd,0.21865531,1.311931862,PN_FXCX4QDN5BMHVC4TA6XA4HCE6RFBWALP
2344_InGe.cif,InGe,P-6m2,0.067883939,0.135767877,PN_BTK4RKUTRL2FT6OSIB7LEQERN6HPGMEA
2345_KP5.cif,KP5,Cmmm,0.025613391,0.153680344,PN_MU3WMCX4L6JL4LB32EYQUEZASCVEZQ5X
2346_Fe2Pt2.cif,Fe2Pt2,P4/nmm,23.19357049,92.77428194,PN_UD6FXHYOOLQQMVMXYQGTF42UYVQ3KC5W
2347_Na2Pt2.cif,Na2Pt2,Fd-3m,-0.013959755,-0.055839022,PN_NPB65QJD7WXWU5H73WXPUA42MZZ5RWLC
2348_Nb24As8.cif,Nb24As8,P4_2/n,-0.54540442,-17.45294145,PN_ENGL7CS5FVXZ7UGR3WGYYXAU4I7RHWOO
2349_Fe4Mo16.cif,Fe4Mo16,I-43m,0.756287092,15.12574184,PN_GMXG6ZNAKUXM7IS4KV3DUWJUHEWHF6XC
2350_Ga16P8.cif,Ga16P8,Fd-3m,0.199549107,4.789178573,PN_ELJDQAZIED2FP6D2UFI3WEWCRFVDSZE4
2351_Ni4Sb3.cif,Ni4Sb3,I4/mmm,-0.092002259,-0.644015811,PN_MLITPFPRFFGY2LUMVN7464YTONXBGQO5
2352_Au2Mn2.cif,Au2Mn2,Cmcm,0.12423286,0.496931439,PN_QAMAHVUJ6LBUA7JLZ4YV4UHTXFJPG3FK
2353_Cr2Sn2.cif,Cr2Sn2,P4/nmm,0.937295597,3.749182389,PN_NVVR4S3VCEEENFCQJTEEHT7536HEXW7Y
2354_FeMo.cif,FeMo,Fm-3m,0.799966941,1.599933883,PN_JRK7PQAN6J2XRCWYJMETUUP25MSD6YGC
2355_AuIn.cif,AuIn,P4/mmm,-0.101576259,-0.203152518,PN_VT33XO42C4LG37HPORVSJDIMSX5A6SNJ
2356_WAs2.cif,WAs2,P-3m1,0.058468278,0.175404835,PN_AWSKOOVSCRL2WB422AKMBHLTBLM2GM6C
2357_K6Ge18.cif,K6Ge18,Pmmn,0.069093129,1.658235098,PN_MNAEILDEVWMQO7SSHMDWSSDCUQSJFY4S
2358_As5Br4.cif,As5Br4,I4/mmm,0.066173448,0.595561035,PN_N5BGMFYFISD5TFNVB6CMERVR5A2OUGLY
2359_Ba2V4.cif,Ba2V4,I4/mcm,1.311242249,7.867453495,PN_VVG4VPVBMFVJC5GMXQLJIJOPYS3TLPK3
2360_Ir4Na2.cif,Ir4Na2,Pnnm,0.711325335,4.267952009,PN_F5IKP6IDHK6SCKEPJDQBS4Q6ZTOSFTPL
2361_K4Ge2.cif,K4Ge2,Cmcm,0.199385988,1.196315929,PN_ZHN3PCA5G46KB4KO4Q6HAUKPFYRZDINK
2362_AcPa.cif,AcPa,Fm-3m,1.074635452,2.149270905,PN_HR467IAGWTUWLHHJOQ43PA7J5TW5PPPB
2363_CuI.cif,CuI,P-6m2,0.252166278,0.504332555,PN_NOD5XDZTWO3ICIRESTZDCDK4RITIFVFE
2364_Fe2Pt2.cif,Fe2Pt2,P4/nmm,0.072652717,0.290610866,PN_VW2MVM5A7D32KSXQOSQHA7QPRZXHQDEJ
2365_PdW3.cif,PdW3,Cmmm,0.076989115,0.30795646,PN_6DVHUXTQTBXJMKNLOTJUJHH5IM3VET7Y
2366_Cu7Pt5.cif,Cu7Pt5,P1,-0.122445357,-1.469344282,PN_TNIEHRA62OBNHPXTOEGX5IBDGJ2F66UG
2367_Fe4Na4.cif,Fe4Na4,P2_13,1.723667983,13.78934386,PN_KRLHIQDZLHU7EUIRCPFWCYZOSG33XJBB
2368_Ga5Br3.cif,Ga5Br3,Cmmm,-0.241467026,-1.931736206,PN_NXXYRKOOHBPKTYQ4XZ5AYAF32YYL2KLG
2369_RhTh.cif,RhTh,P4/mmm,-0.600098872,-1.200197744,PN_UXC7ERUHVYBTKOWOKFCG5Q4FPUE3Z7VG
2370_Pd2W.cif,Pd2W,Immm,-0.074156439,-0.222469317,PN_FLUTVRE4XEUJWEHOEU3KWMTUIJAXQQOO
2371_InTa2.cif,InTa2,I4/mmm,0.164313423,0.492940269,PN_IUW5MO3C6366VGWAOE3IGNQJGP5E6UWY
2372_Cr3W.cif,Cr3W,P4/mmm,0.072251107,0.28900443,PN_LH77JG5MTHM5VQV54SLZ7SGI77NVLOZ4
2373_PbV.cif,PbV,F-43m,1.603517915,3.207035829,PN_NL3LFAY4DZP72GHI3RVTFGYEO7UIEOLR
2374_Mn2Ni.cif,Mn2Ni,P-3m1,0.138686543,0.416059628,PN_F7SU4DAXZL3VJPNAOUUXACYX2XJMTSYV
2375_Ga13Mn13.cif,Ga13Mn13,R-3m,5.485676899,142.6275994,PN_DUC3MWW362U5TTLGEJZFX7NOD6OVNPX2
2376_Ag2Al3.cif,Ag2Al3,I4/mmm,-0.004097438,-0.020487191,PN_2KXP4DAWT3GKRPQVKBHLNHBJAZXUJV2M
2377_Cu2Ge2.cif,Cu2Ge2,P4/nmm,0.193233365,0.77293346,PN_2TPPUN3IMC3OHAZC3B6OUKB3YFK7MJVL
2378_As8Br4.cif,As8Br4,Pa-3,0.442672463,5.312069558,PN_AX3DXRVRQGLO5O6WI66JCY5LM6HC7SSD
2379_Sn2W4.cif,Sn2W4,I4_1/amd,0.897780868,5.386685206,PN_VT4FKBFS4MYXJKPVKDWZ6Q2J7633MEXE
2380_K2Ni2.cif,K2Ni2,Imma,1.102450929,4.409803716,PN_VBDGN6SSMDT765EZJZ3RIZG625Q7DCR2
2381_IrMn3.cif,IrMn3,P4/mmm,0.03211107,0.12844428,PN_VXOUFO4BYTQS5GJCV5YWSRBYR45IVFWJ
2382_VBr3.cif,VBr3,I4/mmm,0.116655452,0.466621809,PN_LQMSJOTCAVHRWJTZXHNWEQCC7R7KKOYB
2383_KSn.cif,KSn,P4/mmm,-0.066017237,-0.132034474,PN_XK4GLSBNWD546TFNS4BZGFZ3EGWLKUIR
2384_Cr12Ta4.cif,Cr12Ta4,Pnma,0.273323688,4.373179015,PN_SABHGXB2R7652HZKRVT7MENAT27MUUVF
2385_Cr4Nb2.cif,Cr4Nb2,I4_1/amd,0.481925579,5.783106944,PN_OMWBVRAIDFXQQWZSCHX6YRDWFNAY4Y2B
2386_K6P2.cif,K6P2,I4/mmm,-0.108443065,-0.867544516,PN_A5Z5FYVPIUWU7O7WQNMD2IGNNLZMUJX3
2387_Ni2Sb.cif,Ni2Sb,I4/mmm,-0.09370714,-0.28112142,PN_IQWZFLY7GGB4KBY5CX2ETSYJYKEBP22O
2388_CaP.cif,CaP,Immm,-0.814789706,-3.259158824,PN_HU5PUMFFCFAMBHW5K5IWPVBES2ZQ7T7X
2389_CuMo.cif,CuMo,F-43m,1.99780866,3.99561732,PN_NHO57V7C6QHXSVJUAO6K4YU2N3V3XRHP
2390_VBr3.cif,VBr3,P4/mmm,0.285611698,1.142446792,PN_KERZVOKAHQX4QYR4RJM2ZJOHHCDDO5ZL
2391_Pb2V4.cif,Pb2V4,Fd-3m,0.420007386,2.520044318,PN_HKR2EI2CR37RHVSIA6GJAK5XCQONRKK4
2392_AgP.cif,AgP,F-43m,0.537052297,1.074104594,PN_M7JK2APBED2KISGPIUOWWKEAXYEJCHGG
2393_Pd16Ta14.cif,Pd16Ta14,P4_2/mnm,-0.168370449,-5.051113474,PN_SA3Z65G2FSCRKSW23VWSMBFWYDREO5FU
2394_Ag4Al8.cif,Ag4Al8,P-1,-0.017369194,-0.208430333,PN_MRCM6MN2LIHR4VNTDFR7Z6GDBKVTH2PB
2395_Nb2Pt2.cif,Nb2Pt2,Pmma,-0.645732831,-2.582931324,PN_VVRHL6K7GJOBJM2I23HRYTIQFZNCT24A
2396_Ca5P3.cif,Ca5P3,Cmmm,-0.949169357,-7.593354855,PN_D2EFUEXL6UU56WBJJEXFLLH2IQ5DO2HL
2397_Ba5V.cif,Ba5V,P4/mmm,0.532105161,3.192630966,PN_6AB264KWIQBH6OJJXPG72ALEXYSH6JWU
2398_AgAl2.cif,AgAl2,Immm,0.074875012,0.449250073,PN_2ALNJLIAZIAXRSVLMMRQJY3UZDVIKV2B
2399_FeGa3.cif,FeGa3,I4/mmm,0.065667304,0.262669216,PN_DRLBTHRYA2RVUG3O2ZUTJZKXN4YVJB5Y
2400_CrW3.cif,CrW3,P4/mmm,0.04771186,0.19084744,PN_SPU56AL5O32M7VZDYZYJO3SRFDE22OTI
2401_Mo4P.cif,Mo4P,Im-3m,0.710372171,3.551860857,PN_BQC7ZVATEH4RPE6C7NFML5RABOUMIS2N
2402_Mn2Sb4.cif,Mn2Sb4,I4_1/amd,0.216749296,1.300495778,PN_ILC4C4372RZMNIAPERGCZ2I2V6TS6MGL
2403_Mo4W2.cif,Mo4W2,C2/m,-0.000931623,-0.00558974,PN_VUYSQMZBI62J6GC5G4VOF36MWIL45G6A
2404_Cu2Ga4.cif,Cu2Ga4,Cmcm,0.021313078,0.127878467,PN_NFUKZHOOM6HTPWK45SSD3H2IU67OBJKE
2405_Cu8Sn.cif,Cu8Sn,I4/mmm,0.016800724,0.151206512,PN_V6SVRJMLDP4QVFI2MQBSS5D23BMWBTND
2406_Pb4V4.cif,Pb4V4,P2_13,0.524912968,4.19930374,PN_NZXW47CVFSIJUHWY2LUCICBDGOEJJJBM
2407_Na4Pt2.cif,Na4Pt2,Fd-3m,0.243680765,1.462084591,PN_JWITOQCIPC6DOUYMMYAYCKJIKMYNZIPE
2408_AuGa.cif,AuGa,F-43m,-0.044513398,-0.089026797,PN_QTBYHGX7ZXDGKLRKOGUQMQXHUJ5MF6WN
2409_Au2Cu.cif,Au2Cu,P4/mmm,0.081119857,0.24335957,PN_BBHZL5SAAZCDAX3QINKEMWLZVYASNCUA
2410_AgTa.cif,AgTa,F-43m,2.146106139,4.292212277,PN_LMEXD44EAIOYIUHEBCNPKMT7AARP45IF
2411_Mn4Sn2.cif,Mn4Sn2,P6_3/mmc,0.070553784,0.423322702,PN_YIFIBPU7VXHKORCKXWPMPNSRHFPLCRZT
2412_Fe4Ir8.cif,Fe4Ir8,I4_1/amd,-0.028524602,-0.342295221,PN_WPRCOI5XCGZO672SXLVI2GMEFHYMJM2T
2413_Cu2Ge4.cif,Cu2Ge4,Pnnm,0.187492936,1.124957617,PN_ATT24YN35FTPTBC2GYSV3TVRGNQADHNA
2414_Au4In2.cif,Au4In2,Pnnm,0.069348633,0.416091795,PN_VXABGZZ57E4ZDXNQXVC65OT3NIOIK4TK
2415_Ir3Ta.cif,Ir3Ta,Pmmm,-0.394971332,-1.579885326,PN_BED2AQR7ZMZ7IANETPGE25GFJ4IN5AO7
2416_Cs3Fe.cif,Cs3Fe,Fm-3m,0.793492892,3.173971569,PN_FEP43KMAHDXCMD4VVO4DYO22ZMXQZGSY
2417_Pb2Sr4.cif,Pb2Sr4,Fd-3m,0.231409502,1.38845701,PN_JLX3Y5KZODBWFHV2L2Z7NNWGI3FSCE7F
2418_FePb.cif,FePb,F-43m,1.177480002,2.354960005,PN_J57H3HFQZSNWXUQNULVIBELMWKS7ON43
2419_Ag5Al3.cif,Ag5Al3,Amm2,-2.339860029,-11.69930015,PN_2SX74MK43S2RKVI4WAILNWRA3GVQ6PPL
2420_As4Br12.cif,As4Br12,P2_12_12_1,-0.759893292,-12.15829267,PN_URMUD4HI4A7BNT2Y2CLSOKAACRZYWBOR
2421_Ag4Al2.cif,Ag4Al2,Pnnm,0.158495397,0.950972383,PN_4JU4PXDALYUGHU5V6PSFAOO3O23XN245
2422_Cr2Ta4.cif,Cr2Ta4,Pnnm,0.525177336,3.151064017,PN_GCEAL6QKP2GF32L4QOHTJXJSSGPHIPI7
2423_Al3Sn5.cif,Al3Sn5,Cmmm,0.130637538,1.045100306,PN_S7EQ3CRSPOEZJUZ3AUTI5YYVQBHP5CUA
2424_SmTh.cif,SmTh,P4/mmm,-0.22513259,-0.450265179,PN_XKJMQCT4I3A7VDUSBVZPKA4VGFH6XH24
2425_NbP2.cif,NbP2,I4/mmm,-0.270717953,-0.81215386,PN_LWVZLLWD5N3O34ZE3DGBHG6NRLHCVTIM
2426_Sn2W2.cif,Sn2W2,P4/nmm,0.304823827,1.219295306,PN_ZEWHYGIIA7ESUF2BVLVOBSZ2PIAVBSTQ
2427_AuYb.cif,AuYb,Fm-3m,-0.898215659,-1.796431317,PN_NAGTTIH3SZ6Y4KYFFDISEMTC4PUVZPYL
2428_ThI.cif,ThI,Fm-3m,-0.283583954,-0.567167907,PN_BMW54NCZTKR7TQYU44P5BIV7KKDW6SD3
2429_Ir12As17.cif,Ir12As17,I-43m,0.14615022,4.238356386,PN_473R3FMXHMGMFV465PASBGF7OQHBVQRX
2430_Ir17As12.cif,Ir17As12,I-43m,0.375548432,10.89090452,PN_NJDQMX5M4ODIZRHW4C6VF7UV22MC2L5S
2431_Ag5Al5.cif,Ag5Al5,P-1,-0.020304509,-0.203045089,PN_WAHXRKXGNXE7C5XAN4CBSGIAQN66IRLS
2432_Mo26Nb2.cif,Mo26Nb2,Fm-3c,0.574245839,16.07888349,PN_272ULI2G67YSUBOVMCPIMTH64HU2WJNP
2433_Fe3As.cif,Fe3As,Cmmm,0.179133372,0.716533489,PN_H2WORPYFLDFBIMS7SJQPPMUETRZ6MI6O
2434_PtAs3.cif,PtAs3,P4/mmm,0.201101748,0.804406991,PN_2YT2HWBZLLPXZTCUT4JGHQBYSDU27HOY
2435_RbTa.cif,RbTa,Fm-3m,3.151750611,6.303501223,PN_ANFL3O4TNNTWLZQWXRJHL73JH7FXOMJY
2436_WP.cif,WP,Pm-3m,-0.164360606,-0.657442422,PN_HLSZIKFB5B5SVURBZFXMLKASOCXNA4ET
2437_Na2Pt2.cif,Na2Pt2,Fd-3m,-0.013809896,-0.055239585,PN_NNAMKVMZ4L3GZ5E5HQJJGJCZZ6WAVUBB
2438_Ag3Al5.cif,Ag3Al5,P1,-0.00615388,-0.049231042,PN_VBRQO3HUJVJTBAYFNXPIMGSTOOYAABKW
2439_Mo2W.cif,Mo2W,I4/mmm,-0.003304517,-0.019827099,PN_BSIC6V2UAQJB4IL2C6ADKCSK5C44GEVR
2440_Cu2Ge6.cif,Cu2Ge6,I4/mmm,0.30052772,2.404221759,PN_D7KHYWSJVA6F3OBRIA2E2SIR243NRY55
2441_AgNa4.cif,AgNa4,I4/m,0.007632624,0.038163121,PN_GD76LVG5H5AXQV35QRRLBWPXPHMEH44Q
2442_V3Ge.cif,V3Ge,I4/mmm,-0.183703101,-0.734812402,PN_XRVP4EVX2XLNENXDR64BSOY2A2VXO3LX
2443_Ag2In2.cif,Ag2In2,P4/nmm,0.020834611,0.083338444,PN_VJEKZWEPSFICJS7QBRUK7S7BPGUEAZAN
2444_AuAs4.cif,AuAs4,I4/mmm,0.367400934,1.837004668,PN_OK3XCWWXOSCQP5AYRE6ATSMWEDPGH3ST
2445_Pd3Ta.cif,Pd3Ta,P4/mmm,-0.26754619,-1.070184759,PN_OJEFOL7RZH5JYYFKQDRMJM6S2CAIY6IP
2446_AuCr2.cif,AuCr2,I4/mmm,0.427669766,1.283009297,PN_CB5D6YYNA6EDIR3DDPO6OCIQVOAMVJ4H
2447_Al3Cs.cif,Al3Cs,Fm-3m,0.624137615,2.496550461,PN_LLG5BT5DLZ3PMCZDTLERTOXZOXI5OIK4
2448_Au8In.cif,Au8In,I4/mmm,-0.056373014,-0.507357123,PN_LCRJ2HXJ364F4M4AZVHI6QOELXBILTMV
2449_Ca4Mo2.cif,Ca4Mo2,Cmcm,0.433101666,2.598609997,PN_XOVTTZRTWTUA5Y3TKBA7FOSF63YS3DXL
2450_CePt.cif,CePt,P-6m2,-0.656573059,-1.313146117,PN_4JGJDQT3HFJMSHLG3XBSUNRHPMWYSZZX
2451_Fe2V.cif,Fe2V,Fmmm,-0.080787561,-0.242362682,PN_ILLU2CFBF6R6QS4KYVR47RGAB7QYGYLM
2452_Ca3Mo.cif,Ca3Mo,Cmmm,0.802133507,3.208534027,PN_RHOW7WAOOY32LY5GORH7LG6IARETF443
2453_Ca2Rh.cif,Ca2Rh,I4/mmm,-0.325894081,-0.977682243,PN_JY5ADXD4XRHLH3XTI4YH5W3J3MEFY76N
2454_V3Ge.cif,V3Ge,P4/mmm,-0.224457206,-0.897828823,PN_QWJOSASEWOC4KSY7XIMTRABA36NLRF6H
2455_Nb2P.cif,Nb2P,I4/mmm,-0.41513168,-1.245395041,PN_NMRE5GFLHHGKQCXFTAKCOJOC2KH6ROQG
2456_SrTh.cif,SrTh,P-6m2,0.347384581,0.694769163,PN_ZBUD247YFMALOO7A3JWXO6F7UM7NTCES
2457_GaPb.cif,GaPb,P-6m2,0.100969124,0.201938247,PN_XZ6IFUZYV3HWRMG3MJHXRLLQW5MJLPVL
2458_CuGe2.cif,CuGe2,I4/mmm,0.186128092,0.558384276,PN_UJOXLHH7MTW7BHVYHYRR5ZSOTMSYGSX5
2459_PbSm.cif,PbSm,R-3m,-0.698179614,-1.396359229,PN_PC6DH5MUH2BA7RPOIUHJV33Z4LAB2EJY
2460_Ni5Rh.cif,Ni5Rh,Pmmm,0.023029935,0.138179608,PN_F7KEQDEWUG754TQPZT4N7YXHFGXQO6FP
2461_RhSr.cif,RhSr,F-43m,0.829473632,1.658947264,PN_GA6RLUD4RIUT5MOLNYQWKFNJUO3ANJXO
2462_WSb.cif,WSb,Pm-3m,0.643270615,2.57308246,PN_7G4VUD7MS6L5SQOCL52ZCFAX5D4RIKLS
2463_AuV.cif,AuV,Fm-3m,0.692581346,1.385162691,PN_5PNGVB6KB5JVW4TXZRHZT6VEDFCWRHAN
2464_Ir3V.cif,Ir3V,P4/mmm,-0.022799206,-0.091196823,PN_RIN2I3RQOBD7IQTDL4FKZSII7K37ITWZ
2465_Au10Ga6.cif,Au10Ga6,I4/mcm,-0.078748533,-1.259976531,PN_YW27H5HCBVAANHCM5QZDGX6ICBEP4FEI
2466_Pb24V5.cif,Pb24V5,I-43m,0.439527728,12.74630411,PN_VXAJFZP5IKSEXOAR7VFPVYYZRAGEHSKS
2467_Cu6Pt5.cif,Cu6Pt5,P1,-0.110742878,-1.218171658,PN_4EHXGMMDSWLFF7XI7YW6N6EC66QJXHVZ
2468_Fe6P3.cif,Fe6P3,P-62m,-0.528106069,-4.752954624,PN_SSTAUPZCWQFZFHBWW6G73UZJ2KVXOUHG
2469_AlCs3.cif,AlCs3,Fm-3m,0.368068716,1.472274863,PN_HBULFCJWKGR3VC5JX5MG6CMVYFW6NLFM
2470_Fe2W2.cif,Fe2W2,I4_1/amd,0.229804139,0.919216555,PN_2ALHKKJXWPAX4UGOJOPE4AMEOYS3ZV6N
2471_Au2Nb2.cif,Au2Nb2,Cmcm,-0.06316565,-0.252662602,PN_SF2TE7CDL2GOPMRNW3L57PJYYJLLALN3
2472_IrBr3.cif,IrBr3,P4/mmm,1.087883731,4.351534923,PN_LA7PDEF5PWFLRAVZOUCC776FLEAAM2O3
2473_GaPt3.cif,GaPt3,Pm-3m,-0.436749594,-1.746998377,PN_EKT7NOPR24CKG5BGRTMG2Y5U2IFUGAQW
2474_Sr4Br8.cif,Sr4Br8,Pnma,-2.158174452,-25.89809342,PN_ETWTG5D4YLAEWAJFLFXJF2PXOXEK4XUB
2475_Al2P4.cif,Al2P4,I4/mcm,-0.069643549,-0.417861294,PN_2VQO4CWA53WD5EYWUE2MOAZOEJSLEWXN
2476_Fe4Mo8.cif,Fe4Mo8,Pa-3,0.743594827,8.923137924,PN_3ZYWT4XHMWAQQBNR3OEGFKI3MLXFWJX4
2477_Fe3Pa.cif,Fe3Pa,Fm-3m,-0.126843472,-0.507373887,PN_FGHMPR5YVZDHRTH6Y65HCPZHDFK6DEKC
2478_As4Br4.cif,As4Br4,P2_13,0.414633324,3.317066593,PN_BPE4GQUQCW2HZL6OQCUJOQ2YGA3PH3S4
2479_InTh.cif,InTh,R-3m,-0.134414627,-0.268829253,PN_JTR2NWBX4VCWPMVNTE4TXIWB5EXFRSQE
2480_NbP2.cif,NbP2,I4/mmm,-0.650531112,-1.951593335,PN_U4I66P47FZ4QFDRBX3MJX7BTYIZLKHWR
2481_Ir5As.cif,Ir5As,F-43m,0.788930804,4.733584826,PN_S47SQWDU3ZOARLRS7HF3IAMDAKRAJTQC
2482_Ac3Mn.cif,Ac3Mn,I4/mmm,-53.62881944,-214.5152777,PN_3VULCLMXECYY7OJR2DF6QDQXHFSNB2RE
2483_Fe18As6.cif,Fe18As6,Pmmn,-0.003085529,-0.074052684,PN_JMTYSPQ3Q2IKYHDMM24JA3KAG4VKQJOO
2484_Cr8Ta4.cif,Cr8Ta4,Pnma,0.155269181,1.863230171,PN_XSZPNPZTEMIOL2I3KPHA2S6TNDTHJRMD
2485_W8Sb16.cif,W8Sb16,Fd-3m,0.643257211,15.43817306,PN_ZNZAJKH4NF7AIUAE6HJMX4QAODLV5DVT
2486_Nb6Pt2.cif,Nb6Pt2,Cmcm,0.661139895,10.57823833,PN_7NMDM7ZFSMQ3VDIIN55HXCCPCNYYHO2V
2487_AlRh2.cif,AlRh2,I4/mmm,-0.636216769,-3.817300616,PN_4NIG4FZKYD43LOQPMUW5TKCEDVZ2RABS
2488_AgMn3.cif,AgMn3,P4/mmm,0.302948906,1.211795624,PN_OZIEFC33QJ66CUP7AQ23Y3L2FTTT4BQF
2489_RbU.cif,RbU,Fm-3m,2.376284508,4.752569016,PN_DGISJMTVFM4PM4K6UFGGKMRSSNYOMX2R
2490_Ag6P2.cif,Ag6P2,Pm-3n,0.26009946,2.080795677,PN_HRIALXGYJZZR3WUB4VP2PBR6NK45MDK7
2491_Cu2Ta2.cif,Cu2Ta2,P4/nmm,0.051030941,0.204123764,PN_2INQKUPIK2642PHDEPT4VN4HWQMMWHU7
2492_Cu4Pt7.cif,Cu4Pt7,P-1,-0.114093006,-1.255023066,PN_QAZKDGD6QH4YVA6MWIV2RHVFHKWTXJH2
2493_In5Br.cif,In5Br,Cm,-0.128083792,-0.768502752,PN_HRHMJE7PGPHAKTCBHUDZKOHMQ3W455DG
2494_Sb6Ge2.cif,Sb6Ge2,Cmcm,0.265419766,2.123358129,PN_QTTMKIEFUTC2TIN653FOFXLBCVKZ3QU7
2495_Au2In4.cif,Au2In4,Pnnm,-0.152326267,-0.913957602,PN_VJ7YHVZM2SVAB33Z2SIMYCFW4UYXM33Y
2496_Al2Sn4.cif,Al2Sn4,Pnnm,0.138735146,0.832410878,PN_RKWXIKCW3DWEA27PY4NRHVZYPCJKTIJV
2497_CuTa.cif,CuTa,P4/mmm,0.251966802,0.503933604,PN_4RK7V7NMW2DOIIRTDF4YX5FD56TMXWBJ
2498_Au4Nb2.cif,Au4Nb2,Cmcm,-0.057649156,-0.345894934,PN_LXSRJWO5EM3COZ74VPHOROYLS3LGKPWI
2499_Ca2Ta2.cif,Ca2Ta2,I4_1/amd,0.840394108,3.361576434,PN_65CSUUN7SO3CH42UFMNDKP6JX6JUJWVA
2500_Ni2Ta.cif,Ni2Ta,Fm-3m,0.370421373,1.11126412,PN_ECDNAKU3Q27QQNSBK6FJXQSXUZ43R24S
2501_Ta12V4.cif,Ta12V4,Pnma,0.18171863,2.907498081,PN_6NVA7QR4MPMAGE6AWQC5Y2AB4GOTUR45
2502_NbV2.cif,NbV2,I4/mmm,0.041911903,0.251471418,PN_U3DK767M7U23Y5LO2QSNUAPVPFOACBGF
2503_Sn4W2.cif,Sn4W2,I4_1/amd,0.715185978,4.291115871,PN_L5YTPMNWHVZRKJKNXTM6N3BIF6PK2K4F
2504_Cr2As2.cif,Cr2As2,P4/nmm,0.007712464,0.030849856,PN_4DXT7WNVNPNSYQMTDWFAYP2G26YZMNAG
